alpha,K,mixture_id,dataset_id,n,N,d,cost_scheme,rule,threshold,k_hat,k_correct,exact_recovery,mixture_key
10.0,5,4,0,1000,200,5,constant,geomean,0.033763886032268244,19,0,0,mixture/10.0/5/5/4
10.0,5,4,0,1000,200,5,constant,safeguard,0.033763886032268244,19,0,0,mixture/10.0/5/5/4
10.0,5,4,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/5/5/4
10.0,5,4,0,1000,200,5,constant,asw-average,,3,0,0,mixture/10.0/5/5/4
10.0,5,5,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/5/5/5
10.0,5,5,0,1000,200,5,constant,geomean,0.032863353450309996,17,0,0,mixture/10.0/5/5/5
10.0,5,5,0,1000,200,5,constant,safeguard,0.032863353450309996,17,0,0,mixture/10.0/5/5/5
10.0,5,5,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/10.0/5/5/5
10.0,5,5,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/5/5/5
10.0,5,6,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/5/5/6
10.0,5,6,0,1000,200,5,constant,geomean,0.03376388603226818,21,0,0,mixture/10.0/5/5/6
10.0,5,6,0,1000,200,5,constant,safeguard,0.03376388603226818,21,0,0,mixture/10.0/5/5/6
10.0,5,6,0,1000,200,5,constant,asw-pam,,5,1,0,mixture/10.0/5/5/6
10.0,5,6,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/5/5/6
10.0,5,7,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/5/5/7
10.0,5,7,0,1000,200,5,constant,geomean,0.032863353450309996,14,0,0,mixture/10.0/5/5/7
10.0,5,7,0,1000,200,5,constant,safeguard,0.032863353450309996,14,0,0,mixture/10.0/5/5/7
10.0,5,7,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/10.0/5/5/7
10.0,5,7,0,1000,200,5,constant,asw-average,,4,0,0,mixture/10.0/5/5/7
10.0,5,8,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/5/5/8
10.0,5,8,0,1000,200,5,constant,geomean,0.033763886032268244,13,0,0,mixture/10.0/5/5/8
10.0,5,8,0,1000,200,5,constant,safeguard,0.033763886032268244,13,0,0,mixture/10.0/5/5/8
10.0,5,8,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/5/5/8
10.0,5,8,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/5/5/8
10.0,5,9,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/5/5/9
10.0,5,9,0,1000,200,5,constant,geomean,0.03286335345030993,7,0,0,mixture/10.0/5/5/9
10.0,5,9,0,1000,200,5,constant,safeguard,0.03286335345030993,7,0,0,mixture/10.0/5/5/9
10.0,5,9,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/5/5/9
10.0,5,9,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/5/5/9
10.0,5,10,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/5/5/10
10.0,5,10,0,1000,200,5,constant,geomean,0.03193743884534259,34,0,0,mixture/10.0/5/5/10
10.0,5,10,0,1000,200,5,constant,safeguard,0.03193743884534259,34,0,0,mixture/10.0/5/5/10
10.0,5,10,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/5/5/10
10.0,5,10,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/5/5/10
10.0,5,11,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/5/5/11
10.0,5,11,0,1000,200,5,constant,geomean,0.034641016151377525,6,0,0,mixture/10.0/5/5/11
10.0,5,11,0,1000,200,5,constant,safeguard,0.034641016151377525,6,0,0,mixture/10.0/5/5/11
10.0,5,11,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/5/5/11
10.0,5,11,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/5/5/11
10.0,5,12,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/5/5/12
10.0,5,12,0,1000,200,5,constant,geomean,0.03376388603226818,15,0,0,mixture/10.0/5/5/12
10.0,5,12,0,1000,200,5,constant,safeguard,0.03376388603226818,15,0,0,mixture/10.0/5/5/12
10.0,5,12,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/5/5/12
10.0,5,12,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/5/5/12
10.0,5,13,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/5/5/13
10.0,5,13,0,1000,200,5,constant,geomean,0.03286335345030995,10,0,0,mixture/10.0/5/5/13
10.0,5,13,0,1000,200,5,constant,safeguard,0.03286335345030995,10,0,0,mixture/10.0/5/5/13
10.0,5,13,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/5/5/13
10.0,5,13,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/5/5/13
10.0,5,14,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/5/5/14
10.0,5,14,0,1000,200,5,constant,geomean,0.033763886032268244,12,0,0,mixture/10.0/5/5/14
10.0,5,14,0,1000,200,5,constant,safeguard,0.033763886032268244,12,0,0,mixture/10.0/5/5/14
10.0,5,14,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/5/5/14
10.0,5,14,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/5/5/14
10.0,5,15,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/5/5/15
10.0,5,15,0,1000,200,5,constant,geomean,0.0337638860322683,24,0,0,mixture/10.0/5/5/15
10.0,5,15,0,1000,200,5,constant,safeguard,0.0337638860322683,24,0,0,mixture/10.0/5/5/15
10.0,5,15,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/10.0/5/5/15
10.0,5,15,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/5/5/15
10.0,5,16,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/5/5/16
10.0,5,16,0,1000,200,5,constant,geomean,0.0337638860322683,20,0,0,mixture/10.0/5/5/16
10.0,5,16,0,1000,200,5,constant,safeguard,0.0337638860322683,20,0,0,mixture/10.0/5/5/16
10.0,5,16,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/10.0/5/5/16
10.0,5,16,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/5/5/16
10.0,5,17,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/5/5/17
10.0,5,17,0,1000,200,5,constant,geomean,0.032863353450309885,8,0,0,mixture/10.0/5/5/17
10.0,5,17,0,1000,200,5,constant,safeguard,0.032863353450309885,8,0,0,mixture/10.0/5/5/17
10.0,5,17,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/10.0/5/5/17
10.0,5,17,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/5/5/17
10.0,5,18,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/5/5/18
10.0,5,18,0,1000,200,5,constant,geomean,0.032863353450309996,24,0,0,mixture/10.0/5/5/18
10.0,5,18,0,1000,200,5,constant,safeguard,0.032863353450309996,24,0,0,mixture/10.0/5/5/18
10.0,5,18,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/10.0/5/5/18
10.0,5,18,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/5/5/18
10.0,5,19,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/5/5/19
10.0,5,19,0,1000,200,5,constant,geomean,0.03464101615137751,7,0,0,mixture/10.0/5/5/19
10.0,5,19,0,1000,200,5,constant,safeguard,0.03464101615137751,7,0,0,mixture/10.0/5/5/19
10.0,5,19,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/10.0/5/5/19
10.0,5,19,0,1000,200,5,constant,asw-average,,3,0,0,mixture/10.0/5/5/19
10.0,6,0,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/0
10.0,6,0,0,1000,200,5,constant,geomean,0.033763886032268244,15,0,0,mixture/10.0/6/5/0
10.0,6,0,0,1000,200,5,constant,safeguard,0.033763886032268244,15,0,0,mixture/10.0/6/5/0
10.0,6,0,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/6/5/0
10.0,6,0,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/0
10.0,6,1,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/1
10.0,6,1,0,1000,200,5,constant,geomean,0.035777087639996555,8,0,0,mixture/10.0/6/5/1
10.0,6,1,0,1000,200,5,constant,safeguard,0.035777087639996555,8,0,0,mixture/10.0/6/5/1
10.0,6,1,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/10.0/6/5/1
10.0,6,1,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/1
10.0,6,2,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/2
10.0,6,2,0,1000,200,5,constant,geomean,0.033763886032268244,28,0,0,mixture/10.0/6/5/2
10.0,6,2,0,1000,200,5,constant,safeguard,0.033763886032268244,28,0,0,mixture/10.0/6/5/2
10.0,6,2,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/6/5/2
10.0,6,2,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/2
10.0,6,3,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/3
10.0,6,3,0,1000,200,5,constant,geomean,0.032863353450309885,11,0,0,mixture/10.0/6/5/3
10.0,6,3,0,1000,200,5,constant,safeguard,0.032863353450309885,11,0,0,mixture/10.0/6/5/3
10.0,6,3,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/6/5/3
10.0,6,3,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/3
10.0,6,4,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/4
10.0,6,4,0,1000,200,5,constant,geomean,0.0337638860322683,15,0,0,mixture/10.0/6/5/4
10.0,6,4,0,1000,200,5,constant,safeguard,0.0337638860322683,15,0,0,mixture/10.0/6/5/4
10.0,6,4,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/6/5/4
10.0,6,4,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/4
10.0,6,5,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/5
10.0,6,5,0,1000,200,5,constant,geomean,0.033763886032268244,10,0,0,mixture/10.0/6/5/5
10.0,6,5,0,1000,200,5,constant,safeguard,0.033763886032268244,10,0,0,mixture/10.0/6/5/5
10.0,6,5,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/6/5/5
10.0,6,5,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/5
10.0,6,6,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/6
10.0,6,6,0,1000,200,5,constant,geomean,0.032863353450309885,22,0,0,mixture/10.0/6/5/6
10.0,6,6,0,1000,200,5,constant,safeguard,0.032863353450309885,22,0,0,mixture/10.0/6/5/6
10.0,6,6,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/10.0/6/5/6
10.0,6,6,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/6
10.0,6,7,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/7
10.0,6,7,0,1000,200,5,constant,geomean,0.033763886032268244,26,0,0,mixture/10.0/6/5/7
10.0,6,7,0,1000,200,5,constant,safeguard,0.033763886032268244,26,0,0,mixture/10.0/6/5/7
10.0,6,7,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/10.0/6/5/7
10.0,6,7,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/7
10.0,6,8,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/8
10.0,6,8,0,1000,200,5,constant,geomean,0.03464101615137751,5,0,0,mixture/10.0/6/5/8
10.0,6,8,0,1000,200,5,constant,safeguard,0.03464101615137751,5,0,0,mixture/10.0/6/5/8
10.0,6,8,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/10.0/6/5/8
10.0,6,8,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/8
10.0,6,9,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/9
10.0,6,9,0,1000,200,5,constant,geomean,0.032863353450309996,14,0,0,mixture/10.0/6/5/9
10.0,6,9,0,1000,200,5,constant,safeguard,0.032863353450309996,14,0,0,mixture/10.0/6/5/9
10.0,6,9,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/6/5/9
10.0,6,9,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/9
10.0,6,10,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/10
10.0,6,10,0,1000,200,5,constant,geomean,0.0337638860322683,16,0,0,mixture/10.0/6/5/10
10.0,6,10,0,1000,200,5,constant,safeguard,0.0337638860322683,16,0,0,mixture/10.0/6/5/10
10.0,6,10,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/6/5/10
10.0,6,10,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/10
10.0,6,11,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/11
10.0,6,11,0,1000,200,5,constant,geomean,0.03666060555964664,4,0,0,mixture/10.0/6/5/11
10.0,6,11,0,1000,200,5,constant,safeguard,0.03666060555964664,4,0,0,mixture/10.0/6/5/11
10.0,6,11,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/6/5/11
10.0,6,11,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/11
10.0,6,12,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/12
10.0,6,12,0,1000,200,5,constant,geomean,0.033763886032268244,17,0,0,mixture/10.0/6/5/12
10.0,6,12,0,1000,200,5,constant,safeguard,0.033763886032268244,17,0,0,mixture/10.0/6/5/12
10.0,6,12,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/6/5/12
10.0,6,12,0,1000,200,5,constant,asw-average,,7,0,0,mixture/10.0/6/5/12
10.0,6,13,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/13
10.0,6,13,0,1000,200,5,constant,geomean,0.031937438845342656,50,0,0,mixture/10.0/6/5/13
10.0,6,13,0,1000,200,5,constant,safeguard,0.031937438845342656,50,0,0,mixture/10.0/6/5/13
10.0,6,13,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/6/5/13
10.0,6,13,0,1000,200,5,constant,asw-average,,10,0,0,mixture/10.0/6/5/13
10.0,6,14,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/14
10.0,6,14,0,1000,200,5,constant,geomean,0.03633180424916989,3,0,0,mixture/10.0/6/5/14
10.0,6,14,0,1000,200,5,constant,safeguard,0.03633180424916989,3,0,0,mixture/10.0/6/5/14
10.0,6,14,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/10.0/6/5/14
10.0,6,14,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/14
10.0,6,15,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/15
10.0,6,15,0,1000,200,5,constant,geomean,0.03286335345030995,19,0,0,mixture/10.0/6/5/15
10.0,6,15,0,1000,200,5,constant,safeguard,0.03286335345030995,19,0,0,mixture/10.0/6/5/15
10.0,6,15,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/6/5/15
10.0,6,15,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/15
10.0,6,16,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/16
10.0,6,16,0,1000,200,5,constant,geomean,0.0337638860322683,21,0,0,mixture/10.0/6/5/16
10.0,6,16,0,1000,200,5,constant,safeguard,0.0337638860322683,21,0,0,mixture/10.0/6/5/16
10.0,6,16,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/10.0/6/5/16
10.0,6,16,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/16
10.0,6,17,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/17
10.0,6,17,0,1000,200,5,constant,geomean,0.03487119154832531,11,0,0,mixture/10.0/6/5/17
10.0,6,17,0,1000,200,5,constant,safeguard,0.03487119154832531,11,0,0,mixture/10.0/6/5/17
10.0,6,17,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/10.0/6/5/17
10.0,6,17,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/17
10.0,6,18,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/18
10.0,6,18,0,1000,200,5,constant,geomean,0.032863353450309996,19,0,0,mixture/10.0/6/5/18
10.0,6,18,0,1000,200,5,constant,safeguard,0.032863353450309996,19,0,0,mixture/10.0/6/5/18
10.0,6,18,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/6/5/18
10.0,6,18,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/18
10.0,6,19,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/19
10.0,6,19,0,1000,200,5,constant,geomean,0.034641016151377525,5,0,0,mixture/10.0/6/5/19
10.0,6,19,0,1000,200,5,constant,safeguard,0.034641016151377525,5,0,0,mixture/10.0/6/5/19
10.0,6,19,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/6/5/19
10.0,6,19,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/6/5/19
10.0,7,0,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/0
10.0,7,0,0,1000,200,5,constant,geomean,0.03286335345030995,19,0,0,mixture/10.0/7/5/0
10.0,7,0,0,1000,200,5,constant,safeguard,0.03286335345030995,19,0,0,mixture/10.0/7/5/0
10.0,7,0,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/10.0/7/5/0
10.0,7,0,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/0
10.0,7,1,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/1
10.0,7,1,0,1000,200,5,constant,geomean,0.03394112549695425,35,0,0,mixture/10.0/7/5/1
10.0,7,1,0,1000,200,5,constant,safeguard,0.03394112549695425,35,0,0,mixture/10.0/7/5/1
10.0,7,1,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/7/5/1
10.0,7,1,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/1
10.0,7,2,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/2
10.0,7,2,0,1000,200,5,constant,geomean,0.03633180424916989,2,0,0,mixture/10.0/7/5/2
10.0,7,2,0,1000,200,5,constant,safeguard,0.03633180424916989,2,0,0,mixture/10.0/7/5/2
10.0,7,2,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/10.0/7/5/2
10.0,7,2,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/2
10.0,7,3,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/3
10.0,7,3,0,1000,200,5,constant,geomean,0.0337638860322683,14,0,0,mixture/10.0/7/5/3
10.0,7,3,0,1000,200,5,constant,safeguard,0.0337638860322683,14,0,0,mixture/10.0/7/5/3
10.0,7,3,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/10.0/7/5/3
10.0,7,3,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/3
10.0,7,4,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/4
10.0,7,4,0,1000,200,5,constant,geomean,0.034641016151377525,6,0,0,mixture/10.0/7/5/4
10.0,7,4,0,1000,200,5,constant,safeguard,0.034641016151377525,6,0,0,mixture/10.0/7/5/4
10.0,7,4,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/7/5/4
10.0,7,4,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/4
10.0,7,5,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/5
10.0,7,5,0,1000,200,5,constant,geomean,0.03487119154832531,6,0,0,mixture/10.0/7/5/5
10.0,7,5,0,1000,200,5,constant,safeguard,0.03487119154832531,6,0,0,mixture/10.0/7/5/5
10.0,7,5,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/7/5/5
10.0,7,5,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/5
10.0,7,6,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/6
10.0,7,6,0,1000,200,5,constant,geomean,0.032863353450309996,17,0,0,mixture/10.0/7/5/6
10.0,7,6,0,1000,200,5,constant,safeguard,0.032863353450309996,17,0,0,mixture/10.0/7/5/6
10.0,7,6,0,1000,200,5,constant,asw-pam,,7,1,0,mixture/10.0/7/5/6
10.0,7,6,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/6
10.0,7,7,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/7
10.0,7,7,0,1000,200,5,constant,geomean,0.032863353450309885,5,0,0,mixture/10.0/7/5/7
10.0,7,7,0,1000,200,5,constant,safeguard,0.032863353450309885,5,0,0,mixture/10.0/7/5/7
10.0,7,7,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/10.0/7/5/7
10.0,7,7,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/7
10.0,7,8,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/8
10.0,7,8,0,1000,200,5,constant,geomean,0.03394112549695425,34,0,0,mixture/10.0/7/5/8
10.0,7,8,0,1000,200,5,constant,safeguard,0.03394112549695425,34,0,0,mixture/10.0/7/5/8
10.0,7,8,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/7/5/8
10.0,7,8,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/8
10.0,7,9,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/9
10.0,7,9,0,1000,200,5,constant,geomean,0.03286335345030995,21,0,0,mixture/10.0/7/5/9
10.0,7,9,0,1000,200,5,constant,safeguard,0.03286335345030995,21,0,0,mixture/10.0/7/5/9
10.0,7,9,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/7/5/9
10.0,7,9,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/9
10.0,7,10,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/10
10.0,7,10,0,1000,200,5,constant,geomean,0.03286335345030995,21,0,0,mixture/10.0/7/5/10
10.0,7,10,0,1000,200,5,constant,safeguard,0.03286335345030995,21,0,0,mixture/10.0/7/5/10
10.0,7,10,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/10.0/7/5/10
10.0,7,10,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/10
10.0,7,11,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/11
10.0,7,11,0,1000,200,5,constant,geomean,0.03376388603226823,16,0,0,mixture/10.0/7/5/11
10.0,7,11,0,1000,200,5,constant,safeguard,0.03376388603226823,16,0,0,mixture/10.0/7/5/11
10.0,7,11,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/10.0/7/5/11
10.0,7,11,0,1000,200,5,constant,asw-average,,5,0,0,mixture/10.0/7/5/11
10.0,7,12,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/12
10.0,7,12,0,1000,200,5,constant,geomean,0.037523326078587355,6,0,0,mixture/10.0/7/5/12
10.0,7,12,0,1000,200,5,constant,safeguard,0.037523326078587355,6,0,0,mixture/10.0/7/5/12
10.0,7,12,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/10.0/7/5/12
10.0,7,12,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/12
10.0,7,13,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/13
10.0,7,13,0,1000,200,5,constant,geomean,0.031937438845342656,55,0,0,mixture/10.0/7/5/13
10.0,7,13,0,1000,200,5,constant,safeguard,0.031937438845342656,55,0,0,mixture/10.0/7/5/13
10.0,7,13,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/10.0/7/5/13
10.0,7,13,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/13
10.0,7,14,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/14
10.0,7,14,0,1000,200,5,constant,geomean,0.0337638860322683,27,0,0,mixture/10.0/7/5/14
10.0,7,14,0,1000,200,5,constant,safeguard,0.0337638860322683,27,0,0,mixture/10.0/7/5/14
10.0,7,14,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/10.0/7/5/14
10.0,7,14,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/14
10.0,7,15,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/15
10.0,7,15,0,1000,200,5,constant,geomean,0.035496478698597685,3,0,0,mixture/10.0/7/5/15
10.0,7,15,0,1000,200,5,constant,safeguard,0.035496478698597685,3,0,0,mixture/10.0/7/5/15
10.0,7,15,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/7/5/15
10.0,7,15,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/15
10.0,7,16,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/16
10.0,7,16,0,1000,200,5,constant,geomean,0.0337638860322683,20,0,0,mixture/10.0/7/5/16
10.0,7,16,0,1000,200,5,constant,safeguard,0.0337638860322683,20,0,0,mixture/10.0/7/5/16
10.0,7,16,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/10.0/7/5/16
10.0,7,16,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/16
10.0,7,17,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/17
10.0,7,17,0,1000,200,5,constant,geomean,0.03666060555964664,3,0,0,mixture/10.0/7/5/17
10.0,7,17,0,1000,200,5,constant,safeguard,0.03666060555964664,3,0,0,mixture/10.0/7/5/17
10.0,7,17,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/10.0/7/5/17
10.0,7,17,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/17
10.0,7,18,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/18
10.0,7,18,0,1000,200,5,constant,geomean,0.0337638860322683,17,0,0,mixture/10.0/7/5/18
10.0,7,18,0,1000,200,5,constant,safeguard,0.0337638860322683,17,0,0,mixture/10.0/7/5/18
10.0,7,18,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/10.0/7/5/18
10.0,7,18,0,1000,200,5,constant,asw-average,,2,0,0,mixture/10.0/7/5/18
10.0,7,19,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/19
10.0,7,19,0,1000,200,5,constant,geomean,0.033763886032268244,29,0,0,mixture/10.0/7/5/19
