alpha,K,mixture_id,dataset_id,n,N,d,cost_scheme,rule,threshold,k_hat,k_correct,exact_recovery,mixture_key
10.0,6,9,0,1000,200,5,constant,geomean,0.032863353450309996,14,0,0,mixture/10.0/6/5/9
10.0,6,9,0,1000,200,5,constant,ratio,0.02400000000000002,199,0,0,mixture/10.0/6/5/9
10.0,6,9,0,1000,200,5,constant,ratio-half,0.030000000000000027,74,0,0,mixture/10.0/6/5/9
10.0,6,10,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/6/5/10
10.0,6,10,0,400,200,5,constant,geomean,0.059791303715506984,43,0,0,mixture/10.0/6/5/10
10.0,6,10,0,400,200,5,constant,ratio,0.04500000000000004,198,0,0,mixture/10.0/6/5/10
10.0,6,10,0,400,200,5,constant,ratio-half,0.05500000000000005,43,0,0,mixture/10.0/6/5/10
10.0,6,10,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/10
10.0,6,10,0,1000,200,5,constant,geomean,0.0337638860322683,16,0,0,mixture/10.0/6/5/10
10.0,6,10,0,1000,200,5,constant,ratio,0.026000000000000023,196,0,0,mixture/10.0/6/5/10
10.0,6,10,0,1000,200,5,constant,ratio-half,0.030000000000000027,73,0,0,mixture/10.0/6/5/10
10.0,6,11,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/6/5/11
10.0,6,11,0,400,200,5,constant,geomean,0.059791303715506935,45,0,0,mixture/10.0/6/5/11
10.0,6,11,0,400,200,5,constant,ratio,0.04500000000000004,198,0,0,mixture/10.0/6/5/11
10.0,6,11,0,400,200,5,constant,ratio-half,0.05500000000000005,45,0,0,mixture/10.0/6/5/11
10.0,6,11,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/11
10.0,6,11,0,1000,200,5,constant,geomean,0.03666060555964664,4,0,0,mixture/10.0/6/5/11
10.0,6,11,0,1000,200,5,constant,ratio,0.02400000000000002,197,0,0,mixture/10.0/6/5/11
10.0,6,11,0,1000,200,5,constant,ratio-half,0.03200000000000003,31,0,0,mixture/10.0/6/5/11
10.0,6,12,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/6/5/12
10.0,6,12,0,400,200,5,constant,geomean,0.05744562646538023,20,0,0,mixture/10.0/6/5/12
10.0,6,12,0,400,200,5,constant,ratio,0.04500000000000004,198,0,0,mixture/10.0/6/5/12
10.0,6,12,0,400,200,5,constant,ratio-half,0.05500000000000005,20,0,0,mixture/10.0/6/5/12
10.0,6,12,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/12
10.0,6,12,0,1000,200,5,constant,geomean,0.033763886032268244,17,0,0,mixture/10.0/6/5/12
10.0,6,12,0,1000,200,5,constant,ratio,0.02400000000000002,199,0,0,mixture/10.0/6/5/12
10.0,6,12,0,1000,200,5,constant,ratio-half,0.030000000000000027,80,0,0,mixture/10.0/6/5/12
10.0,6,13,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/6/5/13
10.0,6,13,0,400,200,5,constant,geomean,0.059791303715506935,9,0,0,mixture/10.0/6/5/13
10.0,6,13,0,400,200,5,constant,ratio,0.04500000000000004,195,0,0,mixture/10.0/6/5/13
10.0,6,13,0,400,200,5,constant,ratio-half,0.05500000000000005,9,0,0,mixture/10.0/6/5/13
10.0,6,13,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/13
10.0,6,13,0,1000,200,5,constant,geomean,0.031937438845342656,50,0,0,mixture/10.0/6/5/13
10.0,6,13,0,1000,200,5,constant,ratio,0.02400000000000002,199,0,0,mixture/10.0/6/5/13
10.0,6,13,0,1000,200,5,constant,ratio-half,0.030000000000000027,50,0,0,mixture/10.0/6/5/13
10.0,6,14,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/6/5/14
10.0,6,14,0,400,200,5,constant,geomean,0.06204836822995422,8,0,0,mixture/10.0/6/5/14
10.0,6,14,0,400,200,5,constant,ratio,0.04500000000000004,194,0,0,mixture/10.0/6/5/14
10.0,6,14,0,400,200,5,constant,ratio-half,0.05500000000000005,38,0,0,mixture/10.0/6/5/14
10.0,6,14,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/14
10.0,6,14,0,1000,200,5,constant,geomean,0.03633180424916989,3,0,0,mixture/10.0/6/5/14
10.0,6,14,0,1000,200,5,constant,ratio,0.03799999999999992,2,0,0,mixture/10.0/6/5/14
10.0,6,14,0,1000,200,5,constant,ratio-half,0.03799999999999992,2,0,0,mixture/10.0/6/5/14
10.0,6,15,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/6/5/15
10.0,6,15,0,400,200,5,constant,geomean,0.057445626465380276,11,0,0,mixture/10.0/6/5/15
10.0,6,15,0,400,200,5,constant,ratio,0.04500000000000004,195,0,0,mixture/10.0/6/5/15
10.0,6,15,0,400,200,5,constant,ratio-half,0.05500000000000005,11,0,0,mixture/10.0/6/5/15
10.0,6,15,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/15
10.0,6,15,0,1000,200,5,constant,geomean,0.03286335345030995,19,0,0,mixture/10.0/6/5/15
10.0,6,15,0,1000,200,5,constant,ratio,0.026000000000000023,198,0,0,mixture/10.0/6/5/15
10.0,6,15,0,1000,200,5,constant,ratio-half,0.030000000000000027,81,0,0,mixture/10.0/6/5/15
10.0,6,16,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/6/5/16
10.0,6,16,0,400,200,5,constant,geomean,0.06204836822995422,7,0,0,mixture/10.0/6/5/16
10.0,6,16,0,400,200,5,constant,ratio,0.04500000000000004,199,0,0,mixture/10.0/6/5/16
10.0,6,16,0,400,200,5,constant,ratio-half,0.05500000000000005,41,0,0,mixture/10.0/6/5/16
10.0,6,16,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/16
10.0,6,16,0,1000,200,5,constant,geomean,0.0337638860322683,21,0,0,mixture/10.0/6/5/16
10.0,6,16,0,1000,200,5,constant,ratio,0.02400000000000002,199,0,0,mixture/10.0/6/5/16
10.0,6,16,0,1000,200,5,constant,ratio-half,0.030000000000000027,80,0,0,mixture/10.0/6/5/16
10.0,6,17,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/6/5/17
10.0,6,17,0,400,200,5,constant,geomean,0.059791303715506935,58,0,0,mixture/10.0/6/5/17
10.0,6,17,0,400,200,5,constant,ratio,0.050000000000000044,174,0,0,mixture/10.0/6/5/17
10.0,6,17,0,400,200,5,constant,ratio-half,0.05500000000000005,58,0,0,mixture/10.0/6/5/17
10.0,6,17,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/17
10.0,6,17,0,1000,200,5,constant,geomean,0.03487119154832531,11,0,0,mixture/10.0/6/5/17
10.0,6,17,0,1000,200,5,constant,ratio,0.026000000000000023,195,0,0,mixture/10.0/6/5/17
10.0,6,17,0,1000,200,5,constant,ratio-half,0.03200000000000003,38,0,0,mixture/10.0/6/5/17
10.0,6,18,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/6/5/18
10.0,6,18,0,400,200,5,constant,geomean,0.06204836822995422,8,0,0,mixture/10.0/6/5/18
10.0,6,18,0,400,200,5,constant,ratio,0.04500000000000004,197,0,0,mixture/10.0/6/5/18
10.0,6,18,0,400,200,5,constant,ratio-half,0.05500000000000005,35,0,0,mixture/10.0/6/5/18
10.0,6,18,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/18
10.0,6,18,0,1000,200,5,constant,geomean,0.032863353450309996,19,0,0,mixture/10.0/6/5/18
10.0,6,18,0,1000,200,5,constant,ratio,0.026000000000000023,196,0,0,mixture/10.0/6/5/18
10.0,6,18,0,1000,200,5,constant,ratio-half,0.030000000000000027,84,0,0,mixture/10.0/6/5/18
10.0,6,19,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/6/5/19
10.0,6,19,0,400,200,5,constant,geomean,0.059791303715506935,24,0,0,mixture/10.0/6/5/19
10.0,6,19,0,400,200,5,constant,ratio,0.04500000000000004,194,0,0,mixture/10.0/6/5/19
10.0,6,19,0,400,200,5,constant,ratio-half,0.05500000000000005,24,0,0,mixture/10.0/6/5/19
10.0,6,19,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/6/5/19
10.0,6,19,0,1000,200,5,constant,geomean,0.034641016151377525,5,0,0,mixture/10.0/6/5/19
10.0,6,19,0,1000,200,5,constant,ratio,0.03600000000000003,2,0,0,mixture/10.0/6/5/19
10.0,6,19,0,1000,200,5,constant,ratio-half,0.03600000000000003,2,0,0,mixture/10.0/6/5/19
10.0,7,0,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/0
10.0,7,0,0,400,200,5,constant,geomean,0.059791303715506935,30,0,0,mixture/10.0/7/5/0
10.0,7,0,0,400,200,5,constant,ratio,0.04500000000000004,197,0,0,mixture/10.0/7/5/0
10.0,7,0,0,400,200,5,constant,ratio-half,0.05500000000000005,30,0,0,mixture/10.0/7/5/0
10.0,7,0,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/0
10.0,7,0,0,1000,200,5,constant,geomean,0.03286335345030995,19,0,0,mixture/10.0/7/5/0
10.0,7,0,0,1000,200,5,constant,ratio,0.026000000000000023,190,0,0,mixture/10.0/7/5/0
10.0,7,0,0,1000,200,5,constant,ratio-half,0.030000000000000027,76,0,0,mixture/10.0/7/5/0
10.0,7,1,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/1
10.0,7,1,0,400,200,5,constant,geomean,0.059791303715506935,33,0,0,mixture/10.0/7/5/1
10.0,7,1,0,400,200,5,constant,ratio,0.04500000000000004,199,0,0,mixture/10.0/7/5/1
10.0,7,1,0,400,200,5,constant,ratio-half,0.05500000000000005,33,0,0,mixture/10.0/7/5/1
10.0,7,1,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/1
10.0,7,1,0,1000,200,5,constant,geomean,0.03394112549695425,35,0,0,mixture/10.0/7/5/1
10.0,7,1,0,1000,200,5,constant,ratio,0.02399999999999991,199,0,0,mixture/10.0/7/5/1
10.0,7,1,0,1000,200,5,constant,ratio-half,0.03200000000000003,35,0,0,mixture/10.0/7/5/1
10.0,7,2,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/2
10.0,7,2,0,400,200,5,constant,geomean,0.059791303715506935,24,0,0,mixture/10.0/7/5/2
10.0,7,2,0,400,200,5,constant,ratio,0.04500000000000004,197,0,0,mixture/10.0/7/5/2
10.0,7,2,0,400,200,5,constant,ratio-half,0.05500000000000005,24,0,0,mixture/10.0/7/5/2
10.0,7,2,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/2
10.0,7,2,0,1000,200,5,constant,geomean,0.03633180424916989,2,0,0,mixture/10.0/7/5/2
10.0,7,2,0,1000,200,5,constant,ratio,0.03600000000000003,2,0,0,mixture/10.0/7/5/2
10.0,7,2,0,1000,200,5,constant,ratio-half,0.03600000000000003,2,0,0,mixture/10.0/7/5/2
10.0,7,3,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/3
10.0,7,3,0,400,200,5,constant,geomean,0.059791303715506935,14,0,0,mixture/10.0/7/5/3
10.0,7,3,0,400,200,5,constant,ratio,0.04500000000000004,198,0,0,mixture/10.0/7/5/3
10.0,7,3,0,400,200,5,constant,ratio-half,0.05500000000000005,14,0,0,mixture/10.0/7/5/3
10.0,7,3,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/3
10.0,7,3,0,1000,200,5,constant,geomean,0.0337638860322683,14,0,0,mixture/10.0/7/5/3
10.0,7,3,0,1000,200,5,constant,ratio,0.026000000000000023,190,0,0,mixture/10.0/7/5/3
10.0,7,3,0,1000,200,5,constant,ratio-half,0.030000000000000027,46,0,0,mixture/10.0/7/5/3
10.0,7,4,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/4
10.0,7,4,0,400,200,5,constant,geomean,0.059791303715506984,22,0,0,mixture/10.0/7/5/4
10.0,7,4,0,400,200,5,constant,ratio,0.04500000000000004,195,0,0,mixture/10.0/7/5/4
10.0,7,4,0,400,200,5,constant,ratio-half,0.05500000000000005,22,0,0,mixture/10.0/7/5/4
10.0,7,4,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/4
10.0,7,4,0,1000,200,5,constant,geomean,0.034641016151377525,6,0,0,mixture/10.0/7/5/4
10.0,7,4,0,1000,200,5,constant,ratio,0.03599999999999992,2,0,0,mixture/10.0/7/5/4
10.0,7,4,0,1000,200,5,constant,ratio-half,0.03599999999999992,2,0,0,mixture/10.0/7/5/4
10.0,7,5,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/5
10.0,7,5,0,400,200,5,constant,geomean,0.06204836822995428,8,0,0,mixture/10.0/7/5/5
10.0,7,5,0,400,200,5,constant,ratio,0.04500000000000004,197,0,0,mixture/10.0/7/5/5
10.0,7,5,0,400,200,5,constant,ratio-half,0.05500000000000005,42,0,0,mixture/10.0/7/5/5
10.0,7,5,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/5
10.0,7,5,0,1000,200,5,constant,geomean,0.03487119154832531,6,0,0,mixture/10.0/7/5/5
10.0,7,5,0,1000,200,5,constant,ratio,0.02400000000000002,199,0,0,mixture/10.0/7/5/5
10.0,7,5,0,1000,200,5,constant,ratio-half,0.03200000000000003,36,0,0,mixture/10.0/7/5/5
10.0,7,6,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/6
10.0,7,6,0,400,200,5,constant,geomean,0.059791303715506935,33,0,0,mixture/10.0/7/5/6
10.0,7,6,0,400,200,5,constant,ratio,0.04500000000000004,198,0,0,mixture/10.0/7/5/6
10.0,7,6,0,400,200,5,constant,ratio-half,0.05500000000000005,33,0,0,mixture/10.0/7/5/6
10.0,7,6,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/6
10.0,7,6,0,1000,200,5,constant,geomean,0.032863353450309996,17,0,0,mixture/10.0/7/5/6
10.0,7,6,0,1000,200,5,constant,ratio,0.026000000000000023,194,0,0,mixture/10.0/7/5/6
10.0,7,6,0,1000,200,5,constant,ratio-half,0.030000000000000027,80,0,0,mixture/10.0/7/5/6
10.0,7,7,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/7
10.0,7,7,0,400,200,5,constant,geomean,0.0570087712549569,15,0,0,mixture/10.0/7/5/7
10.0,7,7,0,400,200,5,constant,ratio,0.04500000000000004,195,0,0,mixture/10.0/7/5/7
10.0,7,7,0,400,200,5,constant,ratio-half,0.050000000000000044,100,0,0,mixture/10.0/7/5/7
10.0,7,7,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/7
10.0,7,7,0,1000,200,5,constant,geomean,0.032863353450309885,5,0,0,mixture/10.0/7/5/7
10.0,7,7,0,1000,200,5,constant,ratio,0.026000000000000023,188,0,0,mixture/10.0/7/5/7
10.0,7,7,0,1000,200,5,constant,ratio-half,0.030000000000000027,38,0,0,mixture/10.0/7/5/7
10.0,7,8,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/8
10.0,7,8,0,400,200,5,constant,geomean,0.059791303715506935,40,0,0,mixture/10.0/7/5/8
10.0,7,8,0,400,200,5,constant,ratio,0.04500000000000004,198,0,0,mixture/10.0/7/5/8
10.0,7,8,0,400,200,5,constant,ratio-half,0.05500000000000005,40,0,0,mixture/10.0/7/5/8
10.0,7,8,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/8
10.0,7,8,0,1000,200,5,constant,geomean,0.03394112549695425,34,0,0,mixture/10.0/7/5/8
10.0,7,8,0,1000,200,5,constant,ratio,0.02400000000000002,199,0,0,mixture/10.0/7/5/8
10.0,7,8,0,1000,200,5,constant,ratio-half,0.03200000000000003,34,0,0,mixture/10.0/7/5/8
10.0,7,9,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/9
10.0,7,9,0,400,200,5,constant,geomean,0.06204836822995422,3,0,0,mixture/10.0/7/5/9
10.0,7,9,0,400,200,5,constant,ratio,0.050000000000000044,145,0,0,mixture/10.0/7/5/9
10.0,7,9,0,400,200,5,constant,ratio-half,0.05500000000000005,25,0,0,mixture/10.0/7/5/9
10.0,7,9,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/9
10.0,7,9,0,1000,200,5,constant,geomean,0.03286335345030995,21,0,0,mixture/10.0/7/5/9
10.0,7,9,0,1000,200,5,constant,ratio,0.02400000000000002,199,0,0,mixture/10.0/7/5/9
10.0,7,9,0,1000,200,5,constant,ratio-half,0.030000000000000027,82,0,0,mixture/10.0/7/5/9
10.0,7,10,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/10
10.0,7,10,0,400,200,5,constant,geomean,0.06204836822995422,2,0,0,mixture/10.0/7/5/10
10.0,7,10,0,400,200,5,constant,ratio,0.06000000000000005,2,0,0,mixture/10.0/7/5/10
10.0,7,10,0,400,200,5,constant,ratio-half,0.06000000000000005,2,0,0,mixture/10.0/7/5/10
10.0,7,10,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/10
10.0,7,10,0,1000,200,5,constant,geomean,0.03286335345030995,21,0,0,mixture/10.0/7/5/10
10.0,7,10,0,1000,200,5,constant,ratio,0.026000000000000023,195,0,0,mixture/10.0/7/5/10
10.0,7,10,0,1000,200,5,constant,ratio-half,0.030000000000000027,65,0,0,mixture/10.0/7/5/10
10.0,7,11,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/11
10.0,7,11,0,400,200,5,constant,geomean,0.059791303715506935,37,0,0,mixture/10.0/7/5/11
10.0,7,11,0,400,200,5,constant,ratio,0.050000000000000044,159,0,0,mixture/10.0/7/5/11
10.0,7,11,0,400,200,5,constant,ratio-half,0.05500000000000005,37,0,0,mixture/10.0/7/5/11
10.0,7,11,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/11
10.0,7,11,0,1000,200,5,constant,geomean,0.03376388603226823,16,0,0,mixture/10.0/7/5/11
10.0,7,11,0,1000,200,5,constant,ratio,0.026000000000000023,187,0,0,mixture/10.0/7/5/11
10.0,7,11,0,1000,200,5,constant,ratio-half,0.030000000000000027,68,0,0,mixture/10.0/7/5/11
10.0,7,12,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/12
10.0,7,12,0,400,200,5,constant,geomean,0.059791303715506935,37,0,0,mixture/10.0/7/5/12
10.0,7,12,0,400,200,5,constant,ratio,0.04500000000000004,198,0,0,mixture/10.0/7/5/12
10.0,7,12,0,400,200,5,constant,ratio-half,0.05500000000000005,37,0,0,mixture/10.0/7/5/12
10.0,7,12,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/12
10.0,7,12,0,1000,200,5,constant,geomean,0.037523326078587355,6,0,0,mixture/10.0/7/5/12
10.0,7,12,0,1000,200,5,constant,ratio,0.039999999999999925,2,0,0,mixture/10.0/7/5/12
10.0,7,12,0,1000,200,5,constant,ratio-half,0.039999999999999925,2,0,0,mixture/10.0/7/5/12
10.0,7,13,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/13
10.0,7,13,0,400,200,5,constant,geomean,0.057445626465380276,24,0,0,mixture/10.0/7/5/13
10.0,7,13,0,400,200,5,constant,ratio,0.04500000000000004,199,0,0,mixture/10.0/7/5/13
10.0,7,13,0,400,200,5,constant,ratio-half,0.05500000000000005,24,0,0,mixture/10.0/7/5/13
10.0,7,13,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/13
10.0,7,13,0,1000,200,5,constant,geomean,0.031937438845342656,55,0,0,mixture/10.0/7/5/13
10.0,7,13,0,1000,200,5,constant,ratio,0.02400000000000002,199,0,0,mixture/10.0/7/5/13
10.0,7,13,0,1000,200,5,constant,ratio-half,0.030000000000000027,55,0,0,mixture/10.0/7/5/13
10.0,7,14,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/14
10.0,7,14,0,400,200,5,constant,geomean,0.057445626465380276,20,0,0,mixture/10.0/7/5/14
10.0,7,14,0,400,200,5,constant,ratio,0.04500000000000004,193,0,0,mixture/10.0/7/5/14
10.0,7,14,0,400,200,5,constant,ratio-half,0.05500000000000005,20,0,0,mixture/10.0/7/5/14
10.0,7,14,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/14
10.0,7,14,0,1000,200,5,constant,geomean,0.0337638860322683,27,0,0,mixture/10.0/7/5/14
10.0,7,14,0,1000,200,5,constant,ratio,0.02400000000000002,199,0,0,mixture/10.0/7/5/14
10.0,7,14,0,1000,200,5,constant,ratio-half,0.030000000000000027,86,0,0,mixture/10.0/7/5/14
10.0,7,15,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/15
10.0,7,15,0,400,200,5,constant,geomean,0.06204836822995422,3,0,0,mixture/10.0/7/5/15
10.0,7,15,0,400,200,5,constant,ratio,0.04500000000000004,195,0,0,mixture/10.0/7/5/15
10.0,7,15,0,400,200,5,constant,ratio-half,0.05500000000000005,25,0,0,mixture/10.0/7/5/15
10.0,7,15,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/15
10.0,7,15,0,1000,200,5,constant,geomean,0.035496478698597685,3,0,0,mixture/10.0/7/5/15
10.0,7,15,0,1000,200,5,constant,ratio,0.03599999999999992,2,0,0,mixture/10.0/7/5/15
10.0,7,15,0,1000,200,5,constant,ratio-half,0.03599999999999992,2,0,0,mixture/10.0/7/5/15
10.0,7,16,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/16
10.0,7,16,0,400,200,5,constant,geomean,0.059791303715506935,28,0,0,mixture/10.0/7/5/16
10.0,7,16,0,400,200,5,constant,ratio,0.04500000000000004,194,0,0,mixture/10.0/7/5/16
10.0,7,16,0,400,200,5,constant,ratio-half,0.05500000000000005,28,0,0,mixture/10.0/7/5/16
10.0,7,16,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/16
10.0,7,16,0,1000,200,5,constant,geomean,0.0337638860322683,20,0,0,mixture/10.0/7/5/16
10.0,7,16,0,1000,200,5,constant,ratio,0.026000000000000023,198,0,0,mixture/10.0/7/5/16
10.0,7,16,0,1000,200,5,constant,ratio-half,0.030000000000000027,74,0,0,mixture/10.0/7/5/16
10.0,7,17,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/17
10.0,7,17,0,400,200,5,constant,geomean,0.06204836822995428,8,0,0,mixture/10.0/7/5/17
10.0,7,17,0,400,200,5,constant,ratio,0.04500000000000004,199,0,0,mixture/10.0/7/5/17
10.0,7,17,0,400,200,5,constant,ratio-half,0.05500000000000005,58,0,0,mixture/10.0/7/5/17
10.0,7,17,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/17
10.0,7,17,0,1000,200,5,constant,geomean,0.03666060555964664,3,0,0,mixture/10.0/7/5/17
10.0,7,17,0,1000,200,5,constant,ratio,0.038000000000000034,2,0,0,mixture/10.0/7/5/17
10.0,7,17,0,1000,200,5,constant,ratio-half,0.038000000000000034,2,0,0,mixture/10.0/7/5/17
10.0,7,18,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/18
10.0,7,18,0,400,200,5,constant,geomean,0.06204836822995422,5,0,0,mixture/10.0/7/5/18
10.0,7,18,0,400,200,5,constant,ratio,0.04500000000000004,197,0,0,mixture/10.0/7/5/18
10.0,7,18,0,400,200,5,constant,ratio-half,0.05500000000000005,24,0,0,mixture/10.0/7/5/18
10.0,7,18,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/18
10.0,7,18,0,1000,200,5,constant,geomean,0.0337638860322683,17,0,0,mixture/10.0/7/5/18
10.0,7,18,0,1000,200,5,constant,ratio,0.02399999999999991,199,0,0,mixture/10.0/7/5/18
10.0,7,18,0,1000,200,5,constant,ratio-half,0.030000000000000027,65,0,0,mixture/10.0/7/5/18
10.0,7,19,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/7/5/19
10.0,7,19,0,400,200,5,constant,geomean,0.06633249580710794,2,0,0,mixture/10.0/7/5/19
10.0,7,19,0,400,200,5,constant,ratio,0.06500000000000006,2,0,0,mixture/10.0/7/5/19
10.0,7,19,0,400,200,5,constant,ratio-half,0.06500000000000006,2,0,0,mixture/10.0/7/5/19
10.0,7,19,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/7/5/19
10.0,7,19,0,1000,200,5,constant,geomean,0.033763886032268244,29,0,0,mixture/10.0/7/5/19
10.0,7,19,0,1000,200,5,constant,ratio,0.026000000000000023,192,0,0,mixture/10.0/7/5/19
10.0,7,19,0,1000,200,5,constant,ratio-half,0.030000000000000027,93,0,0,mixture/10.0/7/5/19
10.0,8,0,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/8/5/0
10.0,8,0,0,400,200,5,constant,geomean,0.06204836822995422,10,0,0,mixture/10.0/8/5/0
10.0,8,0,0,400,200,5,constant,ratio,0.04499999999999993,198,0,0,mixture/10.0/8/5/0
10.0,8,0,0,400,200,5,constant,ratio-half,0.05500000000000005,42,0,0,mixture/10.0/8/5/0
10.0,8,0,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/8/5/0
10.0,8,0,0,1000,200,5,constant,geomean,0.04454211490264014,2,0,0,mixture/10.0/8/5/0
10.0,8,0,0,1000,200,5,constant,ratio,0.03799999999999992,2,0,0,mixture/10.0/8/5/0
10.0,8,0,0,1000,200,5,constant,ratio-half,0.03799999999999992,2,0,0,mixture/10.0/8/5/0
10.0,8,1,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/10.0/8/5/1
10.0,8,1,0,400,200,5,constant,geomean,0.059791303715506984,35,0,0,mixture/10.0/8/5/1
10.0,8,1,0,400,200,5,constant,ratio,0.04500000000000004,198,0,0,mixture/10.0/8/5/1
10.0,8,1,0,400,200,5,constant,ratio-half,0.05500000000000005,35,0,0,mixture/10.0/8/5/1
10.0,8,1,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/10.0/8/5/1
10.0,8,1,0,1000,200,5,constant,geomean,0.034641016151377574,7,0,0,mixture/10.0/8/5/1
10.0,8,1,0,1000,200,5,constant,ratio,0.03600000000000003,2,0,0,mixture/10.0/8/5/1
