alpha,K,mixture_id,n,cost_scheme,eta_hat,eta_ci_low,eta_ci_high,separation_status,n_pairs,level,mixture_key
0.3,6,1,1000,constant,-0.11540000000000006,-0.1390585775625286,-0.09174142243747152,nonseparated,60,0.95,mixture/0.3/6/5/1
0.3,6,2,400,constant,0.07066666666666666,0.04663316322293087,0.09470017011040244,separated,60,0.95,mixture/0.3/6/5/2
0.3,6,2,1000,constant,0.0742666666666667,0.05928198575460597,0.08925134757872744,separated,60,0.95,mixture/0.3/6/5/2
0.3,6,3,400,constant,0.02766666666666684,-0.016468866575218954,0.07180219990855263,uncertain,60,0.95,mixture/0.3/6/5/3
0.3,6,3,1000,constant,0.04863333333333342,0.023246676590526594,0.07401999007614024,separated,60,0.95,mixture/0.3/6/5/3
0.3,6,4,400,constant,0.16316666666666668,0.14495272707789786,0.1813806062554355,separated,60,0.95,mixture/0.3/6/5/4
0.3,6,4,1000,constant,0.16613333333333324,0.15272854909732902,0.17741260617644106,separated,60,0.95,mixture/0.3/6/5/4
0.3,6,5,400,constant,0.11024999999999963,0.0914377283112423,0.12906227168875695,separated,60,0.95,mixture/0.3/6/5/5
0.3,6,5,1000,constant,0.11850000000000016,0.10804565336781002,0.1289543466321903,separated,60,0.95,mixture/0.3/6/5/5
0.3,6,6,400,constant,0.23675000000000002,0.2076243415341752,0.26587565846582484,separated,60,0.95,mixture/0.3/6/5/6
0.3,6,6,1000,constant,0.25736666666666674,0.23967473292401986,0.2750586004093136,separated,60,0.95,mixture/0.3/6/5/6
0.3,6,7,400,constant,0.1408333333333336,0.12245928399183248,0.1592073826748347,separated,60,0.95,mixture/0.3/6/5/7
0.3,6,7,1000,constant,0.14886666666666604,0.13777651013779357,0.15967169264104975,separated,60,0.95,mixture/0.3/6/5/7
0.3,6,8,400,constant,0.01491666666666669,-0.0061246156774854565,0.035957949010818835,uncertain,60,0.95,mixture/0.3/6/5/8
0.3,6,8,1000,constant,0.032999999999999585,0.020431511336519215,0.045568488663479956,separated,60,0.95,mixture/0.3/6/5/8
0.3,6,9,400,constant,0.08566666666666667,0.06689036615061772,0.10444296718271562,separated,60,0.95,mixture/0.3/6/5/9
0.3,6,9,1000,constant,0.09310000000000018,0.08232952808860006,0.10387047191140031,separated,60,0.95,mixture/0.3/6/5/9
0.3,6,10,400,constant,-0.24758333333333338,-0.297110893357103,-0.19805577330956375,nonseparated,60,0.95,mixture/0.3/6/5/10
0.3,6,10,1000,constant,-0.24623333333333336,-0.27735733743756336,-0.21510932922910336,nonseparated,60,0.95,mixture/0.3/6/5/10
0.3,6,11,400,constant,-0.08716666666666661,-0.11462079754024568,-0.05971253579308755,nonseparated,60,0.95,mixture/0.3/6/5/11
0.3,6,11,1000,constant,-0.07673333333333321,-0.09420033034662634,-0.05926633632004008,nonseparated,60,0.95,mixture/0.3/6/5/11
0.3,6,12,400,constant,0.06441666666666646,0.041204232533830765,0.08762910079950215,separated,60,0.95,mixture/0.3/6/5/12
0.3,6,12,1000,constant,0.06373333333333331,0.05226895381264429,0.07519771285402232,separated,60,0.95,mixture/0.3/6/5/12
0.3,6,13,400,constant,0.024000000000000687,0.006726173265674262,0.04127382673432711,separated,60,0.95,mixture/0.3/6/5/13
0.3,6,13,1000,constant,0.02959999999999996,0.019529846668731254,0.039670153331268665,separated,60,0.95,mixture/0.3/6/5/13
0.3,6,14,400,constant,0.13558333333333372,0.11503827899462638,0.15612838767204107,separated,60,0.95,mixture/0.3/6/5/14
0.3,6,14,1000,constant,0.14876666666666682,0.13789970452226985,0.1596336288110638,separated,60,0.95,mixture/0.3/6/5/14
0.3,6,15,400,constant,-0.06799999999999995,-0.09406865107599693,-0.041931348924002965,nonseparated,60,0.95,mixture/0.3/6/5/15
0.3,6,15,1000,constant,-0.061333333333333906,-0.07752037100312781,-0.045146295663540004,nonseparated,60,0.95,mixture/0.3/6/5/15
0.3,6,16,400,constant,0.09458333333333357,0.07571516660680655,0.1134515000598606,separated,60,0.95,mixture/0.3/6/5/16
0.3,6,16,1000,constant,0.09513333333333307,0.08391134743689821,0.10635531922976793,separated,60,0.95,mixture/0.3/6/5/16
0.3,6,17,400,constant,0.07908333333333306,0.05129966739409031,0.10686699927257581,separated,60,0.95,mixture/0.3/6/5/17
0.3,6,17,1000,constant,0.09959999999999969,0.08385279188639705,0.11534720811360233,separated,60,0.95,mixture/0.3/6/5/17
0.3,6,18,400,constant,0.19274999999999998,0.1477440815291554,0.22518229572329695,separated,60,0.95,mixture/0.3/6/5/18
0.3,6,18,1000,constant,0.20016666666666671,0.17281894945771925,0.2241441943301139,separated,60,0.95,mixture/0.3/6/5/18
0.3,6,19,400,constant,0.14300000000000013,0.12313607364671975,0.1628639263532805,separated,60,0.95,mixture/0.3/6/5/19
0.3,6,19,1000,constant,0.14726666666666677,0.13602555264684935,0.1585077806864842,separated,60,0.95,mixture/0.3/6/5/19
0.3,7,0,400,constant,0.13299999999999979,0.09851108052540447,0.1674889194745951,separated,60,0.95,mixture/0.3/7/5/0
0.3,7,0,1000,constant,0.13196666666666623,0.10935510473723264,0.15457822859609982,separated,60,0.95,mixture/0.3/7/5/0
0.3,7,1,400,constant,0.12633333333333363,0.09797253146284124,0.15469413520382602,separated,60,0.95,mixture/0.3/7/5/1
0.3,7,1,1000,constant,0.1300333333333331,0.11300442032632141,0.14706224634034482,separated,60,0.95,mixture/0.3/7/5/1
0.3,7,2,400,constant,0.015666666666666718,-0.023929172541959476,0.05526250587529291,uncertain,60,0.95,mixture/0.3/7/5/2
0.3,7,2,1000,constant,0.03946666666666687,0.018774709003197665,0.06015862433013608,separated,60,0.95,mixture/0.3/7/5/2
0.3,7,3,400,constant,0.09183333333333377,0.0572020913549689,0.12646457531169863,separated,60,0.95,mixture/0.3/7/5/3
0.3,7,3,1000,constant,0.10863333333333369,0.08779053916251756,0.12947612750414983,separated,60,0.95,mixture/0.3/7/5/3
0.3,7,4,400,constant,0.012916666666666687,-0.019640877245506227,0.0454742105788396,uncertain,60,0.95,mixture/0.3/7/5/4
0.3,7,4,1000,constant,0.024666666666666615,0.005591284073280356,0.04374204926005287,separated,60,0.95,mixture/0.3/7/5/4
0.3,7,5,400,constant,0.12283333333333335,0.023831519456214978,0.20237153876626912,separated,60,0.95,mixture/0.3/7/5/5
0.3,7,5,1000,constant,0.12826666666666664,0.062448931787365436,0.19023829886399024,separated,60,0.95,mixture/0.3/7/5/5
0.3,7,6,400,constant,0.1532500000000001,0.13088654061970706,0.17561345938029316,separated,60,0.95,mixture/0.3/7/5/6
0.3,7,6,1000,constant,0.16343333333333332,0.1506595428932429,0.17596681474390607,separated,60,0.95,mixture/0.3/7/5/6
0.3,7,7,400,constant,0.1798333333333333,0.1603166456970797,0.19883590658306405,separated,60,0.95,mixture/0.3/7/5/7
0.3,7,7,1000,constant,0.1847000000000003,0.1738693594004327,0.19553064059956793,separated,60,0.95,mixture/0.3/7/5/7
0.3,7,8,400,constant,-0.011499999999999844,-0.03949373981316184,0.016493739813162156,uncertain,60,0.95,mixture/0.3/7/5/8
0.3,7,8,1000,constant,-0.0005333333333336077,-0.01701429419727163,0.015947627530604414,uncertain,60,0.95,mixture/0.3/7/5/8
0.3,7,9,400,constant,0.04683333333333317,0.019699191055376652,0.06942064506457479,separated,60,0.95,mixture/0.3/7/5/9
0.3,7,9,1000,constant,0.04430000000000012,0.03204203098945424,0.056557969010545994,separated,60,0.95,mixture/0.3/7/5/9
0.3,7,10,400,constant,0.05116666666666658,0.030870828904329795,0.07146250442900337,separated,60,0.95,mixture/0.3/7/5/10
0.3,7,10,1000,constant,0.05649999999999977,0.046118951559334764,0.06688104844066478,separated,60,0.95,mixture/0.3/7/5/10
0.3,7,11,400,constant,0.07258333333333311,0.05201520495991263,0.09315146170675359,separated,60,0.95,mixture/0.3/7/5/11
0.3,7,11,1000,constant,0.07800000000000029,0.06664261257424808,0.0893573874257525,separated,60,0.95,mixture/0.3/7/5/11
0.3,7,12,400,constant,0.1799166666666666,0.11420961275929642,0.22465717558050624,separated,60,0.95,mixture/0.3/7/5/12
0.3,7,12,1000,constant,0.18790000000000073,0.1643057365070021,0.202343155733673,separated,60,0.95,mixture/0.3/7/5/12
0.3,7,13,400,constant,0.12149999999999961,0.09183927504638911,0.1511607249536101,separated,60,0.95,mixture/0.3/7/5/13
0.3,7,13,1000,constant,0.12800000000000022,0.10936901626759943,0.14663098373240102,separated,60,0.95,mixture/0.3/7/5/13
0.3,7,14,400,constant,0.1275833333333335,0.10813479640024692,0.14703187026642006,separated,60,0.95,mixture/0.3/7/5/14
0.3,7,14,1000,constant,0.13500000000000023,0.12342304084420741,0.14657695915579305,separated,60,0.95,mixture/0.3/7/5/14
0.3,7,15,400,constant,0.0007500000000002505,-0.022917530228576344,0.024417530228576845,uncertain,60,0.95,mixture/0.3/7/5/15
0.3,7,15,1000,constant,0.007333333333333414,-0.006544261190512768,0.021210927857179596,uncertain,60,0.95,mixture/0.3/7/5/15
0.3,7,16,400,constant,-0.09316666666666629,-0.14029258326187322,-0.04604075007145936,nonseparated,60,0.95,mixture/0.3/7/5/16
0.3,7,16,1000,constant,-0.11040000000000028,-0.13871557606696017,-0.08208442393304038,nonseparated,60,0.95,mixture/0.3/7/5/16
0.3,7,17,400,constant,0.062249999999999805,0.04007692841714783,0.08442307158285178,separated,60,0.95,mixture/0.3/7/5/17
0.3,7,17,1000,constant,0.08216666666666683,0.06940512327408621,0.09492821005924745,separated,60,0.95,mixture/0.3/7/5/17
0.3,7,18,400,constant,0.09808333333333319,0.0687461506976429,0.12432642893913237,separated,60,0.95,mixture/0.3/7/5/18
0.3,7,18,1000,constant,0.10286666666666677,0.08635826246919387,0.11937507086413968,separated,60,0.95,mixture/0.3/7/5/18
0.3,7,19,400,constant,0.10399999999999998,0.07602159029516897,0.1308201955030266,separated,60,0.95,mixture/0.3/7/5/19
0.3,7,19,1000,constant,0.11316666666666653,0.09972713012789214,0.12599719610693583,separated,60,0.95,mixture/0.3/7/5/19
0.3,8,0,400,constant,0.1635000000000003,0.14260093606416502,0.1843990639358356,separated,60,0.95,mixture/0.3/8/5/0
0.3,8,0,1000,constant,0.1681666666666669,0.15600250201809773,0.18033083131523608,separated,60,0.95,mixture/0.3/8/5/0
0.3,8,1,400,constant,0.020750000000000046,0.003386826521210251,0.03811317347878984,separated,60,0.95,mixture/0.3/8/5/1
0.3,8,1,1000,constant,0.024833333333333263,0.013890954070428174,0.03577571259623835,separated,60,0.95,mixture/0.3/8/5/1
0.3,8,2,400,constant,0.039416666666666766,0.014410298894364959,0.06442303443896857,separated,60,0.95,mixture/0.3/8/5/2
0.3,8,2,1000,constant,0.05283333333333362,0.03834903771946008,0.06731762894720716,separated,60,0.95,mixture/0.3/8/5/2
0.3,8,3,400,constant,0.12983333333333313,0.10244835152687615,0.15721831513979012,separated,60,0.95,mixture/0.3/8/5/3
0.3,8,3,1000,constant,0.1324666666666664,0.11698230473852167,0.14795102859481113,separated,60,0.95,mixture/0.3/8/5/3
0.3,8,4,400,constant,0.12050000000000005,0.08885591853256536,0.15214408146743474,separated,60,0.95,mixture/0.3/8/5/4
0.3,8,4,1000,constant,0.14370000000000027,0.12657509209947115,0.1595545604598243,separated,60,0.95,mixture/0.3/8/5/4
0.3,8,5,400,constant,-0.03775000000000006,-0.06882618592746681,-0.006673814072533313,nonseparated,60,0.95,mixture/0.3/8/5/5
0.3,8,5,1000,constant,-0.0215666666666664,-0.03699602473617536,-0.006137308597157443,nonseparated,60,0.95,mixture/0.3/8/5/5
0.3,8,6,400,constant,-0.04258333333333353,-0.0688051527978718,-0.016361513868795252,nonseparated,60,0.95,mixture/0.3/8/5/6
0.3,8,6,1000,constant,-0.03393333333333315,-0.04826161820565067,-0.01960504846101563,nonseparated,60,0.95,mixture/0.3/8/5/6
0.3,8,7,400,constant,0.10599999999999998,0.07417878378611142,0.13782121621388854,separated,60,0.95,mixture/0.3/8/5/7
0.3,8,7,1000,constant,0.12243333333333328,0.10248474395957663,0.14238192270708994,separated,60,0.95,mixture/0.3/8/5/7
0.3,8,8,400,constant,0.0780833333333334,0.05240949745791723,0.10375716920874956,separated,60,0.95,mixture/0.3/8/5/8
0.3,8,8,1000,constant,0.08940000000000015,0.0746233480533155,0.1041766519466848,separated,60,0.95,mixture/0.3/8/5/8
0.3,8,9,400,constant,0.047000000000000375,0.009515669997810172,0.08448433000219058,separated,60,0.95,mixture/0.3/8/5/9
0.3,8,9,1000,constant,0.08160000000000012,0.06188687081008293,0.1013131291899173,separated,60,0.95,mixture/0.3/8/5/9
0.3,8,10,400,constant,-0.01258333333333339,-0.037625316307019485,0.012458649640352704,uncertain,60,0.95,mixture/0.3/8/5/10
0.3,8,10,1000,constant,-0.015866666666666918,-0.03140066924883944,-0.000332664084494394,nonseparated,60,0.95,mixture/0.3/8/5/10
0.3,8,11,400,constant,0.0426666666666663,0.018774631748127546,0.06428080790198276,separated,60,0.95,mixture/0.3/8/5/11
0.3,8,11,1000,constant,0.043266666666666675,0.02988105647652961,0.05665227685680374,separated,60,0.95,mixture/0.3/8/5/11
0.3,8,12,400,constant,0.05683333333333329,0.022417475321582336,0.08814097329635973,separated,60,0.95,mixture/0.3/8/5/12
0.3,8,12,1000,constant,0.05986666666666696,0.0457642440480488,0.07396908928528512,separated,60,0.95,mixture/0.3/8/5/12
0.3,8,13,400,constant,0.10575000000000001,0.06852102370369617,0.14297897629630385,separated,60,0.95,mixture/0.3/8/5/13
0.3,8,13,1000,constant,0.12883333333333347,0.10635969581155058,0.15130697085511635,separated,60,0.95,mixture/0.3/8/5/13
0.3,8,14,400,constant,0.01949999999999974,-0.010318319404177712,0.04931831940417719,uncertain,60,0.95,mixture/0.3/8/5/14
0.3,8,14,1000,constant,0.03186666666666649,0.01242704015413687,0.051306293179196105,separated,60,0.95,mixture/0.3/8/5/14
0.3,8,15,400,constant,-0.011500000000000288,-0.042100107158123956,0.01910010715812338,uncertain,60,0.95,mixture/0.3/8/5/15
0.3,8,15,1000,constant,-0.005599999999999716,-0.023420981615157044,0.012220981615157611,uncertain,60,0.95,mixture/0.3/8/5/15
0.3,8,16,400,constant,0.1307499999999997,0.09830333210466258,0.16319666789533682,separated,60,0.95,mixture/0.3/8/5/16
0.3,8,16,1000,constant,0.13836666666666653,0.1177594750644928,0.15897385826884025,separated,60,0.95,mixture/0.3/8/5/16
0.3,8,17,400,constant,0.13183333333333358,0.11083412527476766,0.1528325413918995,separated,60,0.95,mixture/0.3/8/5/17
0.3,8,17,1000,constant,0.1346666666666665,0.12305170486025352,0.14628162847307946,separated,60,0.95,mixture/0.3/8/5/17
0.3,8,18,400,constant,0.05249999999999977,0.022042491539429165,0.08295750846057037,separated,60,0.95,mixture/0.3/8/5/18
0.3,8,18,1000,constant,0.06929999999999992,0.05304045145069125,0.08555954854930858,separated,60,0.95,mixture/0.3/8/5/18
0.3,8,19,400,constant,-0.20891666666666686,-0.23400232122392461,-0.1838310121094091,nonseparated,60,0.95,mixture/0.3/8/5/19
0.3,8,19,1000,constant,-0.1952999999999997,-0.21141666373877643,-0.17918333626122296,nonseparated,60,0.95,mixture/0.3/8/5/19
0.3,9,0,400,constant,-0.08016666666666661,-0.10216879673486323,-0.058164536598469985,nonseparated,60,0.95,mixture/0.3/9/5/0
0.3,9,0,1000,constant,-0.06933333333333325,-0.08417437695969221,-0.054492289706974284,nonseparated,60,0.95,mixture/0.3/9/5/0
0.3,9,1,400,constant,0.10366666666666657,0.0711710782369418,0.12956127763851277,separated,60,0.95,mixture/0.3/9/5/1
0.3,9,1,1000,constant,0.10956666666666648,0.09011642713618084,0.12642416097041964,separated,60,0.95,mixture/0.3/9/5/1
0.3,9,2,400,constant,-0.11483333333333312,-0.15220500653575453,-0.08912497091358595,nonseparated,60,0.95,mixture/0.3/9/5/2
0.3,9,2,1000,constant,-0.10653333333333348,-0.12213188162903865,-0.09093478503762831,nonseparated,60,0.95,mixture/0.3/9/5/2
0.3,9,3,400,constant,-0.09066666666666678,-0.1335088850100008,-0.04782444832333277,nonseparated,60,0.95,mixture/0.3/9/5/3
0.3,9,3,1000,constant,-0.0731666666666666,-0.09966043166009331,-0.0466729016732399,nonseparated,60,0.95,mixture/0.3/9/5/3
0.3,9,4,400,constant,-0.06808333333333372,-0.12994908500860092,-0.006217581658066518,nonseparated,60,0.95,mixture/0.3/9/5/4
0.3,9,4,1000,constant,-0.028399999999999648,-0.06293368839961144,0.006133688399612147,uncertain,60,0.95,mixture/0.3/9/5/4
0.3,9,5,400,constant,0.0245000000000003,-0.015047520437569739,0.06404752043757034,uncertain,60,0.95,mixture/0.3/9/5/5
0.3,9,5,1000,constant,0.031166666666666676,0.01043177011237828,0.05190156322095507,separated,60,0.95,mixture/0.3/9/5/5
0.3,9,6,400,constant,0.027499999999999747,-0.002451864478318244,0.05745186447831774,uncertain,60,0.95,mixture/0.3/9/5/6
0.3,9,6,1000,constant,0.04456666666666642,0.026144248367475198,0.06179614673431144,separated,60,0.95,mixture/0.3/9/5/6
0.3,9,7,400,constant,0.047499999999999876,-0.004338587110623404,0.09933858711062316,uncertain,60,0.95,mixture/0.3/9/5/7
0.3,9,7,1000,constant,0.09363333333333368,0.0638149184503165,0.12345174821635085,separated,60,0.95,mixture/0.3/9/5/7
0.3,9,8,400,constant,0.013666666666666716,-0.031295719640122455,0.058629052973455886,uncertain,60,0.95,mixture/0.3/9/5/8
0.3,9,8,1000,constant,0.03179999999999994,0.005186080776800606,0.05841391922319927,separated,60,0.95,mixture/0.3/9/5/8
0.3,9,9,400,constant,0.03675000000000017,-0.014939017533856291,0.0873633388455507,uncertain,60,0.95,mixture/0.3/9/5/9
0.3,9,9,1000,constant,0.06680000000000008,0.03845561826012589,0.09464524670010999,separated,60,0.95,mixture/0.3/9/5/9
0.3,9,10,400,constant,0.022083333333333566,-0.012345921402276638,0.05651258806894377,uncertain,60,0.95,mixture/0.3/9/5/10
0.3,9,10,1000,constant,0.03870000000000007,0.015055707097048177,0.06234429290295196,separated,60,0.95,mixture/0.3/9/5/10
0.3,9,11,400,constant,-0.15249999999999964,-0.19908591093011396,-0.10591408906988531,nonseparated,60,0.95,mixture/0.3/9/5/11
0.3,9,11,1000,constant,-0.16083333333333338,-0.18841727053862667,-0.1332493961280401,nonseparated,60,0.95,mixture/0.3/9/5/11
0.3,9,12,400,constant,-0.015166666666666773,-0.04228188284541223,0.011948549512078688,uncertain,60,0.95,mixture/0.3/9/5/12
0.3,9,12,1000,constant,-0.0005333333333329415,-0.015293236464237303,0.01422656979757142,uncertain,60,0.95,mixture/0.3/9/5/12
0.3,9,13,400,constant,-0.03866666666666685,-0.05990288407787825,-0.018291344617178185,nonseparated,60,0.95,mixture/0.3/9/5/13
0.3,9,13,1000,constant,-0.031633333333333735,-0.044562336785861745,-0.018704329880805726,nonseparated,60,0.95,mixture/0.3/9/5/13
0.3,9,14,400,constant,-0.041916666666666935,-0.06266642186373239,-0.02116691146960148,nonseparated,60,0.95,mixture/0.3/9/5/14
0.3,9,14,1000,constant,-0.03543333333333276,-0.048369914667600766,-0.022496751999064757,nonseparated,60,0.95,mixture/0.3/9/5/14
0.3,9,15,400,constant,-0.014666666666666717,-0.035853679706635444,0.006520346373302011,uncertain,60,0.95,mixture/0.3/9/5/15
0.3,9,15,1000,constant,-0.012866666666666804,-0.024876891279861812,-0.0008564420534717954,nonseparated,60,0.95,mixture/0.3/9/5/15
0.3,9,16,400,constant,-0.02200000000000024,-0.04433498848441275,0.0003349884844122686,uncertain,60,0.95,mixture/0.3/9/5/16
0.3,9,16,1000,constant,-0.020366666666666533,-0.03454023077998569,-0.006193102553347374,nonseparated,60,0.95,mixture/0.3/9/5/16
0.3,9,17,400,constant,-0.04758333333333298,-0.07958338395983877,-0.015583282706827184,nonseparated,60,0.95,mixture/0.3/9/5/17
0.3,9,17,1000,constant,-0.03723333333333345,-0.056901690269622995,-0.017564976397043908,nonseparated,60,0.95,mixture/0.3/9/5/17
0.3,9,18,400,constant,0.0009999999999998899,-0.021904893700927408,0.023904893700927188,uncertain,60,0.95,mixture/0.3/9/5/18
0.3,9,18,1000,constant,0.005400000000000071,-0.008055333536090004,0.018855333536090146,uncertain,60,0.95,mixture/0.3/9/5/18
0.3,9,19,400,constant,0.05091666666666661,0.023887539564778737,0.07794579376855448,separated,60,0.95,mixture/0.3/9/5/19
0.3,9,19,1000,constant,0.055900000000000505,0.04083082874352262,0.07096917125647839,separated,60,0.95,mixture/0.3/9/5/19
0.3,10,0,400,constant,0.10741666666666683,0.06934185795328796,0.1381655589705274,separated,60,0.95,mixture/0.3/10/5/0
