alpha,K,mixture_id,n,cost_scheme,eta_hat,eta_ci_low,eta_ci_high,separation_status,n_pairs,level,mixture_key
0.4,6,16,1000,constant,0.10543333333333305,0.08807225466555568,0.12279441200111041,separated,60,0.95,mixture/0.4/6/5/16
0.4,6,17,1000,constant,0.11186666666666689,0.09732202924576705,0.12641130408756673,separated,60,0.95,mixture/0.4/6/5/17
0.4,6,18,1000,constant,0.19209999999999994,0.1784336733342603,0.20576632666573957,separated,60,0.95,mixture/0.4/6/5/18
0.4,6,19,1000,constant,0.06903333333333328,0.038576477924345154,0.0994901887423214,separated,60,0.95,mixture/0.4/6/5/19
0.4,7,0,1000,constant,-0.042033333333333256,-0.060410332216567,-0.02666593951770102,nonseparated,60,0.95,mixture/0.4/7/5/0
0.4,7,1,1000,constant,0.005366666666666631,-0.009660815775240694,0.020394149108573956,uncertain,60,0.95,mixture/0.4/7/5/1
0.4,7,2,1000,constant,0.07856666666666678,0.0672998726850983,0.08983346064823527,separated,60,0.95,mixture/0.4/7/5/2
0.4,7,3,1000,constant,0.06756666666666666,0.0463586662612403,0.08877466707209303,separated,60,0.95,mixture/0.4/7/5/3
0.4,7,4,1000,constant,0.06743333333333335,0.05759054747439707,0.07727611919226962,separated,60,0.95,mixture/0.4/7/5/4
0.4,7,5,1000,constant,0.004233333333333311,-0.012048912530213451,0.020515579196880074,uncertain,60,0.95,mixture/0.4/7/5/5
0.4,7,6,1000,constant,-0.3636666666666665,-0.38471912875620395,-0.3426142045771291,nonseparated,60,0.95,mixture/0.4/7/5/6
0.4,7,7,1000,constant,0.10216666666666685,0.08589421196386648,0.11843912136946722,separated,60,0.95,mixture/0.4/7/5/7
0.4,7,8,1000,constant,-0.10763333333333325,-0.13170938700308765,-0.08355727966357884,nonseparated,60,0.95,mixture/0.4/7/5/8
0.4,7,9,1000,constant,-0.010466666666666735,-0.0315192354228806,0.010585902089547128,uncertain,60,0.95,mixture/0.4/7/5/9
0.4,7,10,1000,constant,-0.045633333333333415,-0.06264548074929688,-0.02862118591736995,nonseparated,60,0.95,mixture/0.4/7/5/10
0.4,7,11,1000,constant,0.12993333333333335,0.10332580366948252,0.15448314775962502,separated,60,0.95,mixture/0.4/7/5/11
0.4,7,12,1000,constant,0.08383333333333343,0.06399950196009974,0.09747268779742879,separated,60,0.95,mixture/0.4/7/5/12
0.4,7,13,1000,constant,0.0008000000000001339,-0.018681919240596256,0.020281919240596524,uncertain,60,0.95,mixture/0.4/7/5/13
0.4,7,14,1000,constant,0.0904666666666668,0.07370673725284416,0.1045215582594895,separated,60,0.95,mixture/0.4/7/5/14
0.4,7,15,1000,constant,0.042066666666666475,0.026635923570905717,0.05749740976242723,separated,60,0.95,mixture/0.4/7/5/15
0.4,7,16,1000,constant,0.022199999999999775,0.008082908541405032,0.03631709145859452,separated,60,0.95,mixture/0.4/7/5/16
0.4,7,17,1000,constant,-0.004733333333333478,-0.02763953634096361,0.018172869674296654,uncertain,60,0.95,mixture/0.4/7/5/17
0.4,7,18,1000,constant,0.030533333333333412,0.01865083767188347,0.04238846155179021,separated,60,0.95,mixture/0.4/7/5/18
0.4,7,19,1000,constant,0.10929999999999995,0.09523365331833689,0.12336634668166302,separated,60,0.95,mixture/0.4/7/5/19
0.4,8,0,1000,constant,-0.16396666666666637,-0.18932526978715447,-0.13860806354617827,nonseparated,60,0.95,mixture/0.4/8/5/0
0.4,8,1,1000,constant,-0.036733333333333285,-0.04792027602909732,-0.02554639063756925,nonseparated,60,0.95,mixture/0.4/8/5/1
0.4,8,2,1000,constant,-0.07220000000000026,-0.09590288065734665,-0.04849711934265388,nonseparated,60,0.95,mixture/0.4/8/5/2
0.4,8,3,1000,constant,0.03653333333333342,0.023354821122484548,0.04971184554418229,separated,60,0.95,mixture/0.4/8/5/3
0.4,8,4,1000,constant,0.08773333333333344,0.07078945602074216,0.10467721064592472,separated,60,0.95,mixture/0.4/8/5/4
0.4,8,5,1000,constant,0.017033333333333234,0.00505321521669988,0.029013451449966587,separated,60,0.95,mixture/0.4/8/5/5
0.4,8,6,1000,constant,0.021566666666666845,-0.005064254873284657,0.046212558593118236,uncertain,60,0.95,mixture/0.4/8/5/6
0.4,8,7,1000,constant,0.1245666666666666,0.11441261121141832,0.13472072212191488,separated,60,0.95,mixture/0.4/8/5/7
0.4,8,8,1000,constant,0.05480000000000018,0.0405556394958263,0.06904436050417406,separated,60,0.95,mixture/0.4/8/5/8
0.4,8,9,1000,constant,-0.046333333333333226,-0.06390864619955594,-0.028758020467110512,nonseparated,60,0.95,mixture/0.4/8/5/9
0.4,8,10,1000,constant,0.12216666666666665,0.09485906617441486,0.14947426715891843,separated,60,0.95,mixture/0.4/8/5/10
0.4,8,11,1000,constant,-0.01606666666666634,-0.03348572044858833,0.0003349036865961663,uncertain,60,0.95,mixture/0.4/8/5/11
0.4,8,12,1000,constant,0.1222000000000002,0.10626108725557981,0.1357069450184749,separated,60,0.95,mixture/0.4/8/5/12
0.4,8,13,1000,constant,-0.023199999999999665,-0.03694326398219283,-0.0094567360178065,nonseparated,60,0.95,mixture/0.4/8/5/13
0.4,8,14,1000,constant,0.05206666666666637,0.03345381319249385,0.07067952014083889,separated,60,0.95,mixture/0.4/8/5/14
0.4,8,15,1000,constant,0.06686666666666663,0.05343201195879477,0.08030132137453849,separated,60,0.95,mixture/0.4/8/5/15
0.4,8,16,1000,constant,-0.10556666666666681,-0.12443568142239991,-0.0866976519109337,nonseparated,60,0.95,mixture/0.4/8/5/16
0.4,8,17,1000,constant,0.014533333333333287,0.0024620882112649234,0.02660457845540165,separated,60,0.95,mixture/0.4/8/5/17
0.4,8,18,1000,constant,-0.016099999999999892,-0.035441872839672706,0.0032418728396729213,uncertain,60,0.95,mixture/0.4/8/5/18
0.4,8,19,1000,constant,0.008700000000000041,-0.004595031100097402,0.021995031100097484,uncertain,60,0.95,mixture/0.4/8/5/19
0.4,9,0,1000,constant,0.10760000000000014,0.0938224829285269,0.12137751707147337,separated,60,0.95,mixture/0.4/9/5/0
0.4,9,1,1000,constant,-0.016166666666666663,-0.033070496362298196,0.0007371630289648712,uncertain,60,0.95,mixture/0.4/9/5/1
0.4,9,2,1000,constant,-0.24216666666666653,-0.25980238061687577,-0.2245309527164573,nonseparated,60,0.95,mixture/0.4/9/5/2
0.4,9,3,1000,constant,0.02736666666666654,0.011955477411532356,0.04277785592180072,separated,60,0.95,mixture/0.4/9/5/3
0.4,9,4,1000,constant,-0.09103333333333341,-0.10824642595916956,-0.07382024070749726,nonseparated,60,0.95,mixture/0.4/9/5/4
0.4,9,5,1000,constant,0.0176333333333335,0.0058146410827035755,0.029452025583963426,separated,60,0.95,mixture/0.4/9/5/5
0.4,9,6,1000,constant,0.05466666666666664,0.04150645013106835,0.06782688320226493,separated,60,0.95,mixture/0.4/9/5/6
0.4,9,7,1000,constant,0.03883333333333361,0.022336236324224212,0.055330430342443004,separated,60,0.95,mixture/0.4/9/5/7
0.4,9,8,1000,constant,0.1030333333333332,0.0857194823715165,0.1203471842951499,separated,60,0.95,mixture/0.4/9/5/8
0.4,9,9,1000,constant,0.08806666666666663,0.07609766089101766,0.10003567244231559,separated,60,0.95,mixture/0.4/9/5/9
0.4,9,10,1000,constant,0.14093333333333358,0.1286881690545495,0.15317849761211766,separated,60,0.95,mixture/0.4/9/5/10
0.4,9,11,1000,constant,0.09413333333333318,0.06659468388761802,0.12167198277904834,separated,60,0.95,mixture/0.4/9/5/11
0.4,9,12,1000,constant,0.01189999999999991,-0.0016515579509407408,0.025451557950940562,uncertain,60,0.95,mixture/0.4/9/5/12
0.4,9,13,1000,constant,0.11636666666666673,0.09982787494510859,0.13290545838822487,separated,60,0.95,mixture/0.4/9/5/13
0.4,9,14,1000,constant,-0.06400000000000006,-0.09249505303019412,-0.035504946969805995,nonseparated,60,0.95,mixture/0.4/9/5/14
0.4,9,15,1000,constant,0.0014333333333331755,-0.015763406205373864,0.018630072872040215,uncertain,60,0.95,mixture/0.4/9/5/15
0.4,9,16,1000,constant,0.08530000000000004,0.04870579367450145,0.11468617982831175,separated,60,0.95,mixture/0.4/9/5/16
0.4,9,17,1000,constant,0.043366666666666775,0.028006921931423956,0.058726411401909595,separated,60,0.95,mixture/0.4/9/5/17
0.4,9,18,1000,constant,0.027499999999999858,0.012652153592535575,0.041574725871091345,separated,60,0.95,mixture/0.4/9/5/18
0.4,9,19,1000,constant,0.04286666666666672,0.027130935239765952,0.05692930420295672,separated,60,0.95,mixture/0.4/9/5/19
0.4,10,0,1000,constant,-0.07486666666666653,-0.09088824702342202,-0.05884508630991103,nonseparated,60,0.95,mixture/0.4/10/5/0
0.4,10,1,1000,constant,-0.013599999999999945,-0.0281021838392157,0.0009021838392158088,uncertain,60,0.95,mixture/0.4/10/5/1
0.4,10,2,1000,constant,0.09150000000000003,0.08075909976811613,0.10224090023188392,separated,60,0.95,mixture/0.4/10/5/2
0.4,10,3,1000,constant,0.0686,0.056953751463201585,0.0802462485367984,separated,60,0.95,mixture/0.4/10/5/3
0.4,10,4,1000,constant,0.038866666666666605,0.02397725003916462,0.05375608329416859,separated,60,0.95,mixture/0.4/10/5/4
0.4,10,5,1000,constant,0.044766666666666954,0.031746094213681464,0.057787239119652445,separated,60,0.95,mixture/0.4/10/5/5
0.4,10,6,1000,constant,0.05626666666666669,0.03610569850708012,0.07642763482625325,separated,60,0.95,mixture/0.4/10/5/6
0.4,10,7,1000,constant,0.033466666666666534,0.01952845353055932,0.04740487980277375,separated,60,0.95,mixture/0.4/10/5/7
0.4,10,8,1000,constant,-0.12923333333333342,-0.14142030724046417,-0.11704635942620267,nonseparated,60,0.95,mixture/0.4/10/5/8
0.4,10,9,1000,constant,0.0020000000000000018,-0.012208443036431982,0.016208443036431985,uncertain,60,0.95,mixture/0.4/10/5/9
0.4,10,10,1000,constant,-0.11393333333333311,-0.13659387225079822,-0.091272794415868,nonseparated,60,0.95,mixture/0.4/10/5/10
0.4,10,11,1000,constant,-0.193,-0.2107196867172918,-0.1752803132827082,nonseparated,60,0.95,mixture/0.4/10/5/11
0.4,10,12,1000,constant,0.009566666666666945,-0.007428058718748964,0.026561392052082855,uncertain,60,0.95,mixture/0.4/10/5/12
0.4,10,13,1000,constant,0.05693333333333328,0.04224899133793436,0.0716176753287322,separated,60,0.95,mixture/0.4/10/5/13
0.4,10,14,1000,constant,-0.1814,-0.1940981052420998,-0.1687018947579002,nonseparated,60,0.95,mixture/0.4/10/5/14
0.4,10,15,1000,constant,-0.09556666666666669,-0.11011968382627557,-0.0810136495070578,nonseparated,60,0.95,mixture/0.4/10/5/15
0.4,10,16,1000,constant,-0.05783333333333318,-0.06829941443539245,-0.047367252231273915,nonseparated,60,0.95,mixture/0.4/10/5/16
0.4,10,17,1000,constant,-0.015933333333333466,-0.029400687380467083,-0.0024659792861998486,nonseparated,60,0.95,mixture/0.4/10/5/17
0.4,10,18,1000,constant,-0.0078666666666668,-0.024062117235348568,0.008328783902014969,uncertain,60,0.95,mixture/0.4/10/5/18
0.4,10,19,1000,constant,-0.08756666666666668,-0.09987285601497309,-0.07526047731836027,nonseparated,60,0.95,mixture/0.4/10/5/19
0.5,2,0,1000,constant,0.2325666666666668,0.21913259522001627,0.24600073811331735,separated,60,0.95,mixture/0.5/2/5/0
0.5,2,1,1000,constant,0.11793333333333333,0.10719184439359108,0.12867482227307558,separated,60,0.95,mixture/0.5/2/5/1
0.5,2,2,1000,constant,0.3267333333333331,0.3176303080945724,0.3358363585720938,separated,60,0.95,mixture/0.5/2/5/2
0.5,2,3,1000,constant,0.14113333333333322,0.13116917325960054,0.1510974934070659,separated,60,0.95,mixture/0.5/2/5/3
0.5,2,4,1000,constant,0.5683999999999999,0.5451220077722408,0.591677992227759,separated,60,0.95,mixture/0.5/2/5/4
0.5,2,5,1000,constant,0.30743333333333334,0.2956231871695567,0.31924347949710996,separated,60,0.95,mixture/0.5/2/5/5
0.5,2,6,1000,constant,0.26049999999999984,0.24940659350932037,0.2715934064906793,separated,60,0.95,mixture/0.5/2/5/6
0.5,2,7,1000,constant,0.3948333333333336,0.3793675141188958,0.4102991525477714,separated,60,0.95,mixture/0.5/2/5/7
0.5,2,8,1000,constant,0.23876666666666668,0.22299913699161955,0.2545341963417138,separated,60,0.95,mixture/0.5/2/5/8
0.5,2,9,1000,constant,0.25263333333333327,0.24288580872798238,0.26238085793868415,separated,60,0.95,mixture/0.5/2/5/9
0.5,2,10,1000,constant,0.2065666666666668,0.19475090058218025,0.21838243275115332,separated,60,0.95,mixture/0.5/2/5/10
0.5,2,11,1000,constant,0.2285666666666667,0.21666241046861234,0.24047092286472105,separated,60,0.95,mixture/0.5/2/5/11
0.5,2,12,1000,constant,0.25070000000000026,0.23895194810996334,0.26244805189003717,separated,60,0.95,mixture/0.5/2/5/12
0.5,2,13,1000,constant,0.2853333333333333,0.27192949777260267,0.298737168894064,separated,60,0.95,mixture/0.5/2/5/13
0.5,2,14,1000,constant,0.17989999999999995,0.1710658923117131,0.1887341076882868,separated,60,0.95,mixture/0.5/2/5/14
0.5,2,15,1000,constant,0.18909999999999993,0.17842521173178916,0.1997747882682107,separated,60,0.95,mixture/0.5/2/5/15
0.5,2,16,1000,constant,0.4463666666666666,0.4325068061321814,0.46022652720115176,separated,60,0.95,mixture/0.5/2/5/16
0.5,2,17,1000,constant,0.40210000000000024,0.38547117801774256,0.4187288219822579,separated,60,0.95,mixture/0.5/2/5/17
0.5,2,18,1000,constant,0.7193000000000002,0.7009171097717992,0.7376828902282011,separated,60,0.95,mixture/0.5/2/5/18
0.5,2,19,1000,constant,0.15126666666666666,0.14300872436379497,0.15952460896953835,separated,60,0.95,mixture/0.5/2/5/19
0.5,3,0,1000,constant,0.051066666666666705,0.03832607720212877,0.06380725613120464,separated,60,0.95,mixture/0.5/3/5/0
0.5,3,1,1000,constant,0.2350333333333331,0.22385205787079054,0.24621460879587564,separated,60,0.95,mixture/0.5/3/5/1
0.5,3,2,1000,constant,0.3786333333333336,0.3606389697881375,0.39530006267594586,separated,60,0.95,mixture/0.5/3/5/2
0.5,3,3,1000,constant,0.07050000000000012,0.06142310493397629,0.07957689506602394,separated,60,0.95,mixture/0.5/3/5/3
0.5,3,4,1000,constant,0.43663333333333343,0.41680903590762275,0.4564576307590441,separated,60,0.95,mixture/0.5/3/5/4
0.5,3,5,1000,constant,0.04949999999999999,0.03811636500807036,0.060883634991929614,separated,60,0.95,mixture/0.5/3/5/5
0.5,3,6,1000,constant,0.1815000000000001,0.16679667459371872,0.1962033254062815,separated,60,0.95,mixture/0.5/3/5/6
0.5,3,7,1000,constant,0.35909999999999986,0.34515163373905566,0.37304836626094406,separated,60,0.95,mixture/0.5/3/5/7
0.5,3,8,1000,constant,0.10616666666666685,0.09718297820917932,0.11515035512415439,separated,60,0.95,mixture/0.5/3/5/8
0.5,3,9,1000,constant,0.16756666666666675,0.15517106772796474,0.17996226560536877,separated,60,0.95,mixture/0.5/3/5/9
0.5,3,10,1000,constant,0.1762666666666668,0.16417840557688956,0.18835492775644402,separated,60,0.95,mixture/0.5/3/5/10
0.5,3,11,1000,constant,0.19109999999999983,0.17762729756296136,0.2045727024370383,separated,60,0.95,mixture/0.5/3/5/11
0.5,3,12,1000,constant,0.10303333333333331,0.09257450827994262,0.113492158386724,separated,60,0.95,mixture/0.5/3/5/12
0.5,3,13,1000,constant,0.08036666666666681,0.070728749179512,0.09000458415382162,separated,60,0.95,mixture/0.5/3/5/13
0.5,3,14,1000,constant,0.21786666666666654,0.20496598183098014,0.23076735150235295,separated,60,0.95,mixture/0.5/3/5/14
0.5,3,15,1000,constant,0.013733333333333486,0.0010664345586639534,0.02640023210800302,separated,60,0.95,mixture/0.5/3/5/15
0.5,3,16,1000,constant,0.1964999999999999,0.18757100413180505,0.20542899586819474,separated,60,0.95,mixture/0.5/3/5/16
0.5,3,17,1000,constant,0.27890000000000037,0.26803809221804864,0.2897619077819521,separated,60,0.95,mixture/0.5/3/5/17
0.5,3,18,1000,constant,0.09193333333333364,0.08260398121862522,0.10126268544804207,separated,60,0.95,mixture/0.5/3/5/18
0.5,3,19,1000,constant,0.12336666666666662,0.11004143872642846,0.13669189460690478,separated,60,0.95,mixture/0.5/3/5/19
0.5,4,0,1000,constant,0.1736333333333332,0.1637405912067248,0.1835260754599416,separated,60,0.95,mixture/0.5/4/5/0
0.5,4,1,1000,constant,0.14403333333333324,0.13413907520182367,0.1539275914648428,separated,60,0.95,mixture/0.5/4/5/1
0.5,4,2,1000,constant,0.07716666666666683,0.06497945371722214,0.08935387961611152,separated,60,0.95,mixture/0.5/4/5/2
0.5,4,3,1000,constant,0.08646666666666658,0.07321514273624219,0.09971819059709097,separated,60,0.95,mixture/0.5/4/5/3
0.5,4,4,1000,constant,0.17510000000000003,0.16427097717987993,0.18592902282012014,separated,60,0.95,mixture/0.5/4/5/4
0.5,4,5,1000,constant,0.07513333333333327,0.06179316471552354,0.08847350195114301,separated,60,0.95,mixture/0.5/4/5/5
0.5,4,6,1000,constant,0.10796666666666654,0.09296892712878413,0.12296440620454896,separated,60,0.95,mixture/0.5/4/5/6
0.5,4,7,1000,constant,0.15096666666666647,0.13503098835641947,0.16690234497691347,separated,60,0.95,mixture/0.5/4/5/7
0.5,4,8,1000,constant,0.17566666666666675,0.1584913402686342,0.1928419930646993,separated,60,0.95,mixture/0.5/4/5/8
0.5,4,9,1000,constant,0.10393333333333321,0.09335649128421575,0.11451017538245067,separated,60,0.95,mixture/0.5/4/5/9
0.5,4,10,1000,constant,0.10210000000000008,0.08629045515473122,0.11790954484526894,separated,60,0.95,mixture/0.5/4/5/10
0.5,4,11,1000,constant,0.14456666666666673,0.13274640656791925,0.1563869267654142,separated,60,0.95,mixture/0.5/4/5/11
0.5,4,12,1000,constant,0.16743333333333343,0.15858118781377906,0.1762854788528878,separated,60,0.95,mixture/0.5/4/5/12
0.5,4,13,1000,constant,0.09576666666666656,0.08684678889492925,0.10468654443840386,separated,60,0.95,mixture/0.5/4/5/13
0.5,4,14,1000,constant,0.07830000000000004,0.0670027608507272,0.08959723914927287,separated,60,0.95,mixture/0.5/4/5/14
0.5,4,15,1000,constant,0.06593333333333329,0.05663049809879195,0.07523616856787463,separated,60,0.95,mixture/0.5/4/5/15
0.5,4,16,1000,constant,0.15823333333333323,0.1467052564816772,0.16976141018498925,separated,60,0.95,mixture/0.5/4/5/16
0.5,4,17,1000,constant,0.1104333333333335,0.09802721767474076,0.12283944899192623,separated,60,0.95,mixture/0.5/4/5/17
0.5,4,18,1000,constant,0.2272333333333335,0.2114240646072859,0.2430426020593811,separated,60,0.95,mixture/0.5/4/5/18
0.5,4,19,1000,constant,0.14546666666666674,0.13242078689266923,0.15851254644066426,separated,60,0.95,mixture/0.5/4/5/19
0.5,5,0,1000,constant,0.06103333333333327,0.04861117557693839,0.07345549108972815,separated,60,0.95,mixture/0.5/5/5/0
0.5,5,1,1000,constant,0.05023333333333324,0.03885707198585642,0.061609594680810065,separated,60,0.95,mixture/0.5/5/5/1
0.5,5,2,1000,constant,0.09753333333333336,0.08031115862836335,0.11365055018997883,separated,60,0.95,mixture/0.5/5/5/2
0.5,5,3,1000,constant,0.09706666666666675,0.0850207918271092,0.10911254150622429,separated,60,0.95,mixture/0.5/5/5/3
0.5,5,4,1000,constant,0.048966666666666714,0.03416412573363781,0.06376920759969562,separated,60,0.95,mixture/0.5/5/5/4
0.5,5,5,1000,constant,0.12129999999999985,0.10814699203210865,0.13445300796789106,separated,60,0.95,mixture/0.5/5/5/5
0.5,5,6,1000,constant,0.0578666666666664,0.04227880816100482,0.07345452517232798,separated,60,0.95,mixture/0.5/5/5/6
0.5,5,7,1000,constant,0.03960000000000008,0.028546191620888117,0.05065380837911204,separated,60,0.95,mixture/0.5/5/5/7
0.5,5,8,1000,constant,0.017733333333333157,0.005676253713007173,0.02979041295365914,separated,60,0.95,mixture/0.5/5/5/8
0.5,5,9,1000,constant,0.030200000000000116,0.017751082600635737,0.042648917399364494,separated,60,0.95,mixture/0.5/5/5/9
0.5,5,10,1000,constant,0.07550000000000012,0.06288935642000537,0.08811064357999487,separated,60,0.95,mixture/0.5/5/5/10
0.5,5,11,1000,constant,0.09819999999999973,0.08482786612377125,0.11157213387622822,separated,60,0.95,mixture/0.5/5/5/11
0.5,5,12,1000,constant,0.03170000000000006,0.01863843105691232,0.043573791362616854,separated,60,0.95,mixture/0.5/5/5/12
0.5,5,13,1000,constant,0.06330000000000013,0.0522991151291029,0.07430088487089737,separated,60,0.95,mixture/0.5/5/5/13
0.5,5,14,1000,constant,-0.0025333333333334984,-0.014479289454419342,0.009412622787752345,uncertain,60,0.95,mixture/0.5/5/5/14
0.5,5,15,1000,constant,0.12103333333333322,0.10739913381976096,0.13466753284690547,separated,60,0.95,mixture/0.5/5/5/15
0.5,5,16,1000,constant,0.01619999999999988,0.002629098104784733,0.02977090189521503,separated,60,0.95,mixture/0.5/5/5/16
0.5,5,17,1000,constant,0.07033333333333347,0.055591677822026786,0.08507498884464015,separated,60,0.95,mixture/0.5/5/5/17
0.5,5,18,1000,constant,0.09713333333333307,0.08471706030708814,0.109549606359578,separated,60,0.95,mixture/0.5/5/5/18
0.5,5,19,1000,constant,0.041066666666666696,0.028354111475932586,0.053779221857400805,separated,60,0.95,mixture/0.5/5/5/19
0.5,6,0,1000,constant,0.052066666666666594,0.03894232894373284,0.06519100438960035,separated,60,0.95,mixture/0.5/6/5/0
0.5,6,1,1000,constant,0.03283333333333316,0.021654573440855418,0.0440120932258109,separated,60,0.95,mixture/0.5/6/5/1
0.5,6,2,1000,constant,0.0962666666666665,0.08475973690328364,0.10777359643004936,separated,60,0.95,mixture/0.5/6/5/2
0.5,6,3,1000,constant,0.05113333333333325,0.03257823855181341,0.0696884281148531,separated,60,0.95,mixture/0.5/6/5/3
0.5,6,4,1000,constant,0.03303333333333336,0.022781615206193484,0.043285051460473234,separated,60,0.95,mixture/0.5/6/5/4
0.5,6,5,1000,constant,0.06843333333333335,0.056716363524000224,0.08015030314266647,separated,60,0.95,mixture/0.5/6/5/5
0.5,6,6,1000,constant,0.05263333333333364,0.041122982932527696,0.06414368373413959,separated,60,0.95,mixture/0.5/6/5/6
0.5,6,7,1000,constant,0.057266666666666466,0.03981173116507253,0.0747216021682604,separated,60,0.95,mixture/0.5/6/5/7
0.5,6,8,1000,constant,0.08209999999999995,0.06651113030496636,0.09455621588014862,separated,60,0.95,mixture/0.5/6/5/8
0.5,6,9,1000,constant,0.03733333333333322,0.023900500907662048,0.05076616575900439,separated,60,0.95,mixture/0.5/6/5/9
0.5,6,10,1000,constant,0.10930000000000017,0.09767469111102223,0.12092530888897812,separated,60,0.95,mixture/0.5/6/5/10
0.5,6,11,1000,constant,0.0798000000000001,0.06855440644443223,0.09104559355556796,separated,60,0.95,mixture/0.5/6/5/11
0.5,6,12,1000,constant,0.07173333333333332,0.0618008867953177,0.08166577987134893,separated,60,0.95,mixture/0.5/6/5/12
0.5,6,13,1000,constant,0.06523333333333337,0.051209155381720106,0.07925751128494662,separated,60,0.95,mixture/0.5/6/5/13
0.5,6,14,1000,constant,0.024866666666666593,0.012228372289126321,0.037504961044206864,separated,60,0.95,mixture/0.5/6/5/14
0.5,6,15,1000,constant,0.011833333333333473,-0.0011444063901759893,0.024811073056842936,uncertain,60,0.95,mixture/0.5/6/5/15
0.5,6,16,1000,constant,0.09339999999999993,0.08038789836397608,0.10641210163602377,separated,60,0.95,mixture/0.5/6/5/16
0.5,6,17,1000,constant,0.007400000000000184,-0.006180200781275236,0.020980200781275604,uncertain,60,0.95,mixture/0.5/6/5/17
0.5,6,18,1000,constant,0.06379999999999986,0.047712281002603274,0.07988771899739644,separated,60,0.95,mixture/0.5/6/5/18
0.5,6,19,1000,constant,0.07920000000000016,0.06571181723176234,0.09268818276823798,separated,60,0.95,mixture/0.5/6/5/19
0.5,7,0,1000,constant,-0.04523333333333357,-0.07638452457197886,-0.014082142094688277,nonseparated,60,0.95,mixture/0.5/7/5/0
0.5,7,1,1000,constant,0.01196666666666657,-0.0012306795755065991,0.02516401290883974,uncertain,60,0.95,mixture/0.5/7/5/1
0.5,7,2,1000,constant,0.0740333333333335,0.0556970868472495,0.09236957981941751,separated,60,0.95,mixture/0.5/7/5/2
0.5,7,3,1000,constant,0.04789999999999994,0.03785265455674114,0.057947345443258746,separated,60,0.95,mixture/0.5/7/5/3
0.5,7,4,1000,constant,0.0939333333333332,0.07955350265115602,0.10831316401551039,separated,60,0.95,mixture/0.5/7/5/4
0.5,7,5,1000,constant,0.06310000000000004,0.051764370415586014,0.07443562958441408,separated,60,0.95,mixture/0.5/7/5/5
0.5,7,6,1000,constant,0.019566666666666732,0.007253769002480648,0.031879564330852816,separated,60,0.95,mixture/0.5/7/5/6
0.5,7,7,1000,constant,0.10986666666666678,0.09866172607775014,0.12107160725558341,separated,60,0.95,mixture/0.5/7/5/7
0.5,7,8,1000,constant,0.01726666666666654,0.0052178603912776955,0.029315472942055387,separated,60,0.95,mixture/0.5/7/5/8
0.5,7,9,1000,constant,-0.031133333333333457,-0.04485641418760822,-0.017410252479058697,nonseparated,60,0.95,mixture/0.5/7/5/9
0.5,7,10,1000,constant,-0.01533333333333331,-0.027423954528158268,-0.0032427121385083524,nonseparated,60,0.95,mixture/0.5/7/5/10
0.5,7,11,1000,constant,0.02296666666666658,0.013164050971775088,0.03276928236155807,separated,60,0.95,mixture/0.5/7/5/11
0.5,7,12,1000,constant,-0.01763333333333339,-0.029620549424520082,-0.005646117242146698,nonseparated,60,0.95,mixture/0.5/7/5/12
0.5,7,13,1000,constant,0.04903333333333337,0.03594350822886938,0.062123158437797366,separated,60,0.95,mixture/0.5/7/5/13
0.5,7,14,1000,constant,-0.03693333333333326,-0.047895711095434446,-0.02597095557123208,nonseparated,60,0.95,mixture/0.5/7/5/14
0.5,7,15,1000,constant,-0.046866666666666834,-0.06250668357694,-0.031226649756393665,nonseparated,60,0.95,mixture/0.5/7/5/15
0.5,7,16,1000,constant,0.06029999999999991,0.047653932128546184,0.07294606787145363,separated,60,0.95,mixture/0.5/7/5/16
0.5,7,17,1000,constant,0.01113333333333344,-0.002355424416557339,0.024622091083224218,uncertain,60,0.95,mixture/0.5/7/5/17
0.5,7,18,1000,constant,0.11936666666666673,0.10191648515323282,0.13502915910324598,separated,60,0.95,mixture/0.5/7/5/18
0.5,7,19,1000,constant,-0.14023333333333332,-0.15431052531306833,-0.12615614135359832,nonseparated,60,0.95,mixture/0.5/7/5/19
0.5,8,0,1000,constant,0.021266666666666434,0.009712674709847935,0.03282065862348493,separated,60,0.95,mixture/0.5/8/5/0
0.5,8,1,1000,constant,-0.010733333333333261,-0.026537722121376617,0.005071055454710094,uncertain,60,0.95,mixture/0.5/8/5/1
0.5,8,2,1000,constant,0.037666666666666626,0.023120551774640008,0.052212781558693244,separated,60,0.95,mixture/0.5/8/5/2
0.5,8,3,1000,constant,-0.027766666666666717,-0.043231998167528096,-0.012301335165805338,nonseparated,60,0.95,mixture/0.5/8/5/3
0.5,8,4,1000,constant,0.028066666666666573,0.014999182994911542,0.041134150338421605,separated,60,0.95,mixture/0.5/8/5/4
0.5,8,5,1000,constant,0.006933333333333125,-0.00469040568711987,0.01855707235378612,uncertain,60,0.95,mixture/0.5/8/5/5
0.5,8,6,1000,constant,0.052966666666666606,0.03943614244836324,0.06649719088496997,separated,60,0.95,mixture/0.5/8/5/6
0.5,8,7,1000,constant,0.01643333333333341,0.0008556440329269277,0.032011022633739894,separated,60,0.95,mixture/0.5/8/5/7
0.5,8,8,1000,constant,-0.039100000000000135,-0.05311144302189197,-0.0250885569781083,nonseparated,60,0.95,mixture/0.5/8/5/8
