alpha,K,mixture_id,dataset_id,n,N,d,cost_scheme,rule,threshold,k_hat,k_correct,exact_recovery,mixture_key
0.3,4,5,0,1000,200,5,constant,stated,0.5395907397331495,4,1,1,mixture/0.3/4/5/5
0.3,4,5,0,1000,200,5,constant,geomean,0.1675708805252272,4,1,1,mixture/0.3/4/5/5
0.3,4,5,0,1000,200,5,constant,ratio,0.16199999999999998,4,1,1,mixture/0.3/4/5/5
0.3,4,5,0,1000,200,5,constant,ratio-half,0.16199999999999998,4,1,1,mixture/0.3/4/5/5
0.3,4,5,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.3/4/5/5
0.3,4,5,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.3/4/5/5
0.3,4,6,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/4/5/6
0.3,4,6,0,1000,200,5,constant,geomean,0.15328405005087783,4,1,1,mixture/0.3/4/5/6
0.3,4,6,0,1000,200,5,constant,ratio,0.09000000000000008,4,1,1,mixture/0.3/4/5/6
0.3,4,6,0,1000,200,5,constant,ratio-half,0.09000000000000008,4,1,1,mixture/0.3/4/5/6
0.3,4,6,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.3/4/5/6
0.3,4,6,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.3/4/5/6
0.3,4,7,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/4/5/7
0.3,4,7,0,1000,200,5,constant,geomean,0.1260952021291845,4,1,1,mixture/0.3/4/5/7
0.3,4,7,0,1000,200,5,constant,ratio,0.04600000000000004,4,1,1,mixture/0.3/4/5/7
0.3,4,7,0,1000,200,5,constant,ratio-half,0.04600000000000004,4,1,1,mixture/0.3/4/5/7
0.3,4,7,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/0.3/4/5/7
0.3,4,7,0,1000,200,5,constant,asw-average,,2,0,0,mixture/0.3/4/5/7
0.3,4,8,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/4/5/8
0.3,4,8,0,1000,200,5,constant,geomean,0.12258874336577569,4,1,1,mixture/0.3/4/5/8
0.3,4,8,0,1000,200,5,constant,ratio,0.07999999999999996,4,1,1,mixture/0.3/4/5/8
0.3,4,8,0,1000,200,5,constant,ratio-half,0.07999999999999996,4,1,1,mixture/0.3/4/5/8
0.3,4,8,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/0.3/4/5/8
0.3,4,8,0,1000,200,5,constant,asw-average,,2,0,0,mixture/0.3/4/5/8
0.3,4,9,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.3/4/5/9
0.3,4,9,0,1000,200,5,constant,geomean,0.15511286213592998,4,1,1,mixture/0.3/4/5/9
0.3,4,9,0,1000,200,5,constant,ratio,0.08999999999999997,4,1,1,mixture/0.3/4/5/9
0.3,4,9,0,1000,200,5,constant,ratio-half,0.08999999999999997,4,1,1,mixture/0.3/4/5/9
0.3,4,9,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/0.3/4/5/9
0.3,4,9,0,1000,200,5,constant,asw-average,,2,0,0,mixture/0.3/4/5/9
0.3,4,10,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/4/5/10
0.3,4,10,0,1000,200,5,constant,geomean,0.0922605007573664,4,1,1,mixture/0.3/4/5/10
0.3,4,10,0,1000,200,5,constant,ratio,0.07199999999999995,4,1,1,mixture/0.3/4/5/10
0.3,4,10,0,1000,200,5,constant,ratio-half,0.07199999999999995,4,1,1,mixture/0.3/4/5/10
0.3,4,10,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/0.3/4/5/10
0.3,4,10,0,1000,200,5,constant,asw-average,,2,0,0,mixture/0.3/4/5/10
0.3,4,11,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.3/4/5/11
0.3,4,11,0,1000,200,5,constant,geomean,0.12432216214336049,4,1,1,mixture/0.3/4/5/11
0.3,4,11,0,1000,200,5,constant,ratio,0.05800000000000005,4,1,1,mixture/0.3/4/5/11
0.3,4,11,0,1000,200,5,constant,ratio-half,0.05800000000000005,4,1,1,mixture/0.3/4/5/11
0.3,4,11,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/0.3/4/5/11
0.3,4,11,0,1000,200,5,constant,asw-average,,2,0,0,mixture/0.3/4/5/11
0.3,4,12,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/4/5/12
0.3,4,12,0,1000,200,5,constant,geomean,0.1192476414861108,4,1,1,mixture/0.3/4/5/12
0.3,4,12,0,1000,200,5,constant,ratio,0.05600000000000005,4,1,1,mixture/0.3/4/5/12
0.3,4,12,0,1000,200,5,constant,ratio-half,0.05600000000000005,4,1,1,mixture/0.3/4/5/12
0.3,4,12,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.3/4/5/12
0.3,4,12,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.3/4/5/12
0.3,4,13,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/4/5/13
0.3,4,13,0,1000,200,5,constant,geomean,0.09871170143402457,4,1,1,mixture/0.3/4/5/13
0.3,4,13,0,1000,200,5,constant,ratio,0.03200000000000003,4,1,1,mixture/0.3/4/5/13
0.3,4,13,0,1000,200,5,constant,ratio-half,0.03200000000000003,4,1,1,mixture/0.3/4/5/13
0.3,4,13,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.3/4/5/13
0.3,4,13,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.3/4/5/13
0.3,4,14,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/4/5/14
0.3,4,14,0,1000,200,5,constant,geomean,0.11198214143335541,4,1,1,mixture/0.3/4/5/14
0.3,4,14,0,1000,200,5,constant,ratio,0.05800000000000005,4,1,1,mixture/0.3/4/5/14
0.3,4,14,0,1000,200,5,constant,ratio-half,0.05800000000000005,4,1,1,mixture/0.3/4/5/14
0.3,4,14,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.3/4/5/14
0.3,4,14,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.3/4/5/14
0.3,4,15,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.3/4/5/15
0.3,4,15,0,1000,200,5,constant,geomean,0.18654758106177638,4,1,1,mixture/0.3/4/5/15
0.3,4,15,0,1000,200,5,constant,ratio,0.07800000000000001,4,1,1,mixture/0.3/4/5/15
0.3,4,15,0,1000,200,5,constant,ratio-half,0.07800000000000001,4,1,1,mixture/0.3/4/5/15
0.3,4,15,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/0.3/4/5/15
0.3,4,15,0,1000,200,5,constant,asw-average,,2,0,0,mixture/0.3/4/5/15
0.3,4,16,0,1000,200,5,constant,stated,0.5395907397331495,4,1,1,mixture/0.3/4/5/16
0.3,4,16,0,1000,200,5,constant,geomean,0.14066982618884558,4,1,1,mixture/0.3/4/5/16
0.3,4,16,0,1000,200,5,constant,ratio,0.07399999999999984,4,1,1,mixture/0.3/4/5/16
0.3,4,16,0,1000,200,5,constant,ratio-half,0.07399999999999984,4,1,1,mixture/0.3/4/5/16
0.3,4,16,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.3/4/5/16
0.3,4,16,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.3/4/5/16
0.3,4,17,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/4/5/17
0.3,4,17,0,1000,200,5,constant,geomean,0.1306292463424635,4,1,1,mixture/0.3/4/5/17
0.3,4,17,0,1000,200,5,constant,ratio,0.10200000000000009,4,1,1,mixture/0.3/4/5/17
0.3,4,17,0,1000,200,5,constant,ratio-half,0.10200000000000009,4,1,1,mixture/0.3/4/5/17
0.3,4,17,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.3/4/5/17
0.3,4,17,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.3/4/5/17
0.3,4,18,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/4/5/18
0.3,4,18,0,1000,200,5,constant,geomean,0.10792590050585638,4,1,1,mixture/0.3/4/5/18
0.3,4,18,0,1000,200,5,constant,ratio,0.04200000000000004,4,1,1,mixture/0.3/4/5/18
0.3,4,18,0,1000,200,5,constant,ratio-half,0.04200000000000004,4,1,1,mixture/0.3/4/5/18
0.3,4,18,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.3/4/5/18
0.3,4,18,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.3/4/5/18
0.3,4,19,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/4/5/19
0.3,4,19,0,1000,200,5,constant,geomean,0.09295160030897805,4,1,1,mixture/0.3/4/5/19
0.3,4,19,0,1000,200,5,constant,ratio,0.04399999999999993,4,1,1,mixture/0.3/4/5/19
0.3,4,19,0,1000,200,5,constant,ratio-half,0.04399999999999993,4,1,1,mixture/0.3/4/5/19
0.3,4,19,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.3/4/5/19
0.3,4,19,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.3/4/5/19
0.3,5,0,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.3/5/5/0
0.3,5,0,0,1000,200,5,constant,geomean,0.22049943310584735,5,1,1,mixture/0.3/5/5/0
0.3,5,0,0,1000,200,5,constant,ratio,0.10999999999999999,5,1,1,mixture/0.3/5/5/0
0.3,5,0,0,1000,200,5,constant,ratio-half,0.10999999999999999,5,1,1,mixture/0.3/5/5/0
0.3,5,0,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/0.3/5/5/0
0.3,5,0,0,1000,200,5,constant,asw-average,,2,0,0,mixture/0.3/5/5/0
0.3,5,1,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/5/5/1
0.3,5,1,0,1000,200,5,constant,geomean,0.10430723848324208,5,1,1,mixture/0.3/5/5/1
0.3,5,1,0,1000,200,5,constant,ratio,0.05999999999999994,5,1,1,mixture/0.3/5/5/1
0.3,5,1,0,1000,200,5,constant,ratio-half,0.05999999999999994,5,1,1,mixture/0.3/5/5/1
0.3,5,1,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.3/5/5/1
0.3,5,1,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.3/5/5/1
0.3,5,2,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/5/5/2
0.3,5,2,0,1000,200,5,constant,geomean,0.10624499988234744,5,1,1,mixture/0.3/5/5/2
0.3,5,2,0,1000,200,5,constant,ratio,0.052000000000000046,5,1,1,mixture/0.3/5/5/2
0.3,5,2,0,1000,200,5,constant,ratio-half,0.052000000000000046,5,1,1,mixture/0.3/5/5/2
0.3,5,2,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/0.3/5/5/2
0.3,5,2,0,1000,200,5,constant,asw-average,,2,0,0,mixture/0.3/5/5/2
0.3,5,3,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/5/5/3
0.3,5,3,0,1000,200,5,constant,geomean,0.12633289357883012,5,1,1,mixture/0.3/5/5/3
0.3,5,3,0,1000,200,5,constant,ratio,0.136,4,0,0,mixture/0.3/5/5/3
0.3,5,3,0,1000,200,5,constant,ratio-half,0.136,4,0,0,mixture/0.3/5/5/3
0.3,5,3,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.3/5/5/3
0.3,5,3,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.3/5/5/3
0.3,5,4,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/5/5/4
0.3,5,4,0,1000,200,5,constant,geomean,0.12585706178041825,5,1,1,mixture/0.3/5/5/4
0.3,5,4,0,1000,200,5,constant,ratio,0.06599999999999995,5,1,1,mixture/0.3/5/5/4
0.3,5,4,0,1000,200,5,constant,ratio-half,0.06599999999999995,5,1,1,mixture/0.3/5/5/4
0.3,5,4,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.3/5/5/4
0.3,5,4,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.3/5/5/4
0.3,5,5,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/5/5/5
0.3,5,5,0,1000,200,5,constant,geomean,0.11251666543228167,5,1,1,mixture/0.3/5/5/5
0.3,5,5,0,1000,200,5,constant,ratio,0.04600000000000004,5,1,1,mixture/0.3/5/5/5
0.3,5,5,0,1000,200,5,constant,ratio-half,0.04600000000000004,5,1,1,mixture/0.3/5/5/5
0.3,5,5,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/0.3/5/5/5
0.3,5,5,0,1000,200,5,constant,asw-average,,2,0,0,mixture/0.3/5/5/5
0.3,5,6,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/5/5/6
0.3,5,6,0,1000,200,5,constant,geomean,0.12868566353716335,5,1,1,mixture/0.3/5/5/6
0.3,5,6,0,1000,200,5,constant,ratio,0.052000000000000046,5,1,1,mixture/0.3/5/5/6
0.3,5,6,0,1000,200,5,constant,ratio-half,0.052000000000000046,5,1,1,mixture/0.3/5/5/6
0.3,5,6,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/0.3/5/5/6
0.3,5,6,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.3/5/5/6
0.3,5,7,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.3/5/5/7
0.3,5,7,0,1000,200,5,constant,geomean,0.16758281534811387,5,1,1,mixture/0.3/5/5/7
0.3,5,7,0,1000,200,5,constant,ratio,0.04799999999999993,5,1,1,mixture/0.3/5/5/7
0.3,5,7,0,1000,200,5,constant,ratio-half,0.04799999999999993,5,1,1,mixture/0.3/5/5/7
0.3,5,7,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.3/5/5/7
0.3,5,7,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.3/5/5/7
0.3,5,8,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.3/5/5/8
0.3,5,8,0,1000,200,5,constant,geomean,0.17738094598913362,5,1,1,mixture/0.3/5/5/8
0.3,5,8,0,1000,200,5,constant,ratio,0.098,5,1,1,mixture/0.3/5/5/8
0.3,5,8,0,1000,200,5,constant,ratio-half,0.098,5,1,1,mixture/0.3/5/5/8
0.3,5,8,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.3/5/5/8
0.3,5,8,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.3/5/5/8
0.3,5,9,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.3/5/5/9
0.3,5,9,0,1000,200,5,constant,geomean,0.17076299364909256,5,1,1,mixture/0.3/5/5/9
0.3,5,9,0,1000,200,5,constant,ratio,0.04799999999999999,5,1,1,mixture/0.3/5/5/9
0.3,5,9,0,1000,200,5,constant,ratio-half,0.04799999999999999,5,1,1,mixture/0.3/5/5/9
0.3,5,9,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.3/5/5/9
0.3,5,9,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.3/5/5/9
0.3,5,10,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.3/5/5/10
0.3,5,10,0,1000,200,5,constant,geomean,0.1504127654157054,5,1,1,mixture/0.3/5/5/10
0.3,5,10,0,1000,200,5,constant,ratio,0.07600000000000001,5,1,1,mixture/0.3/5/5/10
0.3,5,10,0,1000,200,5,constant,ratio-half,0.07600000000000001,5,1,1,mixture/0.3/5/5/10
0.3,5,10,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.3/5/5/10
0.3,5,10,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.3/5/5/10
0.3,5,11,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.3/5/5/11
0.3,5,11,0,1000,200,5,constant,geomean,0.1257298691640136,5,1,1,mixture/0.3/5/5/11
0.3,5,11,0,1000,200,5,constant,ratio,0.06000000000000005,5,1,1,mixture/0.3/5/5/11
0.3,5,11,0,1000,200,5,constant,ratio-half,0.06000000000000005,5,1,1,mixture/0.3/5/5/11
0.3,5,11,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.3/5/5/11
0.3,5,11,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.3/5/5/11
0.3,5,12,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/5/5/12
0.3,5,12,0,1000,200,5,constant,geomean,0.13096564434995903,5,1,1,mixture/0.3/5/5/12
0.3,5,12,0,1000,200,5,constant,ratio,0.05400000000000005,5,1,1,mixture/0.3/5/5/12
0.3,5,12,0,1000,200,5,constant,ratio-half,0.05400000000000005,5,1,1,mixture/0.3/5/5/12
0.3,5,12,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.3/5/5/12
0.3,5,12,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.3/5/5/12
0.3,5,13,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/5/5/13
0.3,5,13,0,1000,200,5,constant,geomean,0.11113955191559849,5,1,1,mixture/0.3/5/5/13
0.3,5,13,0,1000,200,5,constant,ratio,0.051999999999999824,5,1,1,mixture/0.3/5/5/13
0.3,5,13,0,1000,200,5,constant,ratio-half,0.051999999999999824,5,1,1,mixture/0.3/5/5/13
0.3,5,13,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/0.3/5/5/13
0.3,5,13,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.3/5/5/13
0.3,5,14,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.3/5/5/14
0.3,5,14,0,1000,200,5,constant,geomean,0.1350555441290731,5,1,1,mixture/0.3/5/5/14
0.3,5,14,0,1000,200,5,constant,ratio,0.05400000000000005,5,1,1,mixture/0.3/5/5/14
0.3,5,14,0,1000,200,5,constant,ratio-half,0.05400000000000005,5,1,1,mixture/0.3/5/5/14
0.3,5,14,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/0.3/5/5/14
0.3,5,14,0,1000,200,5,constant,asw-average,,2,0,0,mixture/0.3/5/5/14
0.3,5,15,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/5/5/15
0.3,5,15,0,1000,200,5,constant,geomean,0.0883176086632785,5,1,1,mixture/0.3/5/5/15
0.3,5,15,0,1000,200,5,constant,ratio,0.04399999999999993,5,1,1,mixture/0.3/5/5/15
0.3,5,15,0,1000,200,5,constant,ratio-half,0.04399999999999993,5,1,1,mixture/0.3/5/5/15
0.3,5,15,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.3/5/5/15
0.3,5,15,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.3/5/5/15
0.3,5,16,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.3/5/5/16
0.3,5,16,0,1000,200,5,constant,geomean,0.17663521732655682,5,1,1,mixture/0.3/5/5/16
0.3,5,16,0,1000,200,5,constant,ratio,0.122,5,1,1,mixture/0.3/5/5/16
0.3,5,16,0,1000,200,5,constant,ratio-half,0.122,5,1,1,mixture/0.3/5/5/16
0.3,5,16,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.3/5/5/16
0.3,5,16,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.3/5/5/16
0.3,5,17,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/5/5/17
0.3,5,17,0,1000,200,5,constant,geomean,0.12315843454672526,5,1,1,mixture/0.3/5/5/17
0.3,5,17,0,1000,200,5,constant,ratio,0.08999999999999997,5,1,1,mixture/0.3/5/5/17
0.3,5,17,0,1000,200,5,constant,ratio-half,0.08999999999999997,5,1,1,mixture/0.3/5/5/17
0.3,5,17,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/0.3/5/5/17
0.3,5,17,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.3/5/5/17
0.3,5,18,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/5/5/18
0.3,5,18,0,1000,200,5,constant,geomean,0.12066482503198667,5,1,1,mixture/0.3/5/5/18
0.3,5,18,0,1000,200,5,constant,ratio,0.04800000000000004,5,1,1,mixture/0.3/5/5/18
0.3,5,18,0,1000,200,5,constant,ratio-half,0.04800000000000004,5,1,1,mixture/0.3/5/5/18
0.3,5,18,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.3/5/5/18
0.3,5,18,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.3/5/5/18
0.3,5,19,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.3/5/5/19
0.3,5,19,0,1000,200,5,constant,geomean,0.13810141201305662,5,1,1,mixture/0.3/5/5/19
0.3,5,19,0,1000,200,5,constant,ratio,0.052000000000000046,5,1,1,mixture/0.3/5/5/19
0.3,5,19,0,1000,200,5,constant,ratio-half,0.052000000000000046,5,1,1,mixture/0.3/5/5/19
0.3,5,19,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/0.3/5/5/19
0.3,5,19,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.3/5/5/19
0.3,6,0,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.3/6/5/0
0.3,6,0,0,1000,200,5,constant,geomean,0.16899704139422095,6,1,1,mixture/0.3/6/5/0
0.3,6,0,0,1000,200,5,constant,ratio,0.04800000000000004,6,1,1,mixture/0.3/6/5/0
0.3,6,0,0,1000,200,5,constant,ratio-half,0.04800000000000004,6,1,1,mixture/0.3/6/5/0
0.3,6,0,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/0.3/6/5/0
0.3,6,0,0,1000,200,5,constant,asw-average,,2,0,0,mixture/0.3/6/5/0
0.3,6,1,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/6/5/1
0.3,6,1,0,1000,200,5,constant,geomean,0.10673331251301071,7,0,0,mixture/0.3/6/5/1
0.3,6,1,0,1000,200,5,constant,ratio,0.10800000000000004,6,1,1,mixture/0.3/6/5/1
0.3,6,1,0,1000,200,5,constant,ratio-half,0.10800000000000004,6,1,1,mixture/0.3/6/5/1
0.3,6,1,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.3/6/5/1
0.3,6,1,0,1000,200,5,constant,asw-average,,2,0,0,mixture/0.3/6/5/1
0.3,6,2,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.3/6/5/2
0.3,6,2,0,1000,200,5,constant,geomean,0.14235167719419403,6,1,1,mixture/0.3/6/5/2
0.3,6,2,0,1000,200,5,constant,ratio,0.08599999999999997,6,1,1,mixture/0.3/6/5/2
0.3,6,2,0,1000,200,5,constant,ratio-half,0.08599999999999997,6,1,1,mixture/0.3/6/5/2
0.3,6,2,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.3/6/5/2
0.3,6,2,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.3/6/5/2
0.3,6,3,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/6/5/3
0.3,6,3,0,1000,200,5,constant,geomean,0.12854571171377116,6,1,1,mixture/0.3/6/5/3
0.3,6,3,0,1000,200,5,constant,ratio,0.07600000000000007,6,1,1,mixture/0.3/6/5/3
0.3,6,3,0,1000,200,5,constant,ratio-half,0.07600000000000007,6,1,1,mixture/0.3/6/5/3
0.3,6,3,0,1000,200,5,constant,asw-pam,,6,1,1,mixture/0.3/6/5/3
0.3,6,3,0,1000,200,5,constant,asw-average,,6,1,1,mixture/0.3/6/5/3
0.3,6,4,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.3/6/5/4
0.3,6,4,0,1000,200,5,constant,geomean,0.16395121225535364,6,1,1,mixture/0.3/6/5/4
0.3,6,4,0,1000,200,5,constant,ratio,0.04999999999999993,6,1,1,mixture/0.3/6/5/4
0.3,6,4,0,1000,200,5,constant,ratio-half,0.04999999999999993,6,1,1,mixture/0.3/6/5/4
0.3,6,4,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/0.3/6/5/4
0.3,6,4,0,1000,200,5,constant,asw-average,,2,0,0,mixture/0.3/6/5/4
0.3,6,5,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.3/6/5/5
0.3,6,5,0,1000,200,5,constant,geomean,0.15375304875026063,6,1,1,mixture/0.3/6/5/5
0.3,6,5,0,1000,200,5,constant,ratio,0.05400000000000005,6,1,1,mixture/0.3/6/5/5
0.3,6,5,0,1000,200,5,constant,ratio-half,0.05400000000000005,6,1,1,mixture/0.3/6/5/5
0.3,6,5,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/0.3/6/5/5
0.3,6,5,0,1000,200,5,constant,asw-average,,2,0,0,mixture/0.3/6/5/5
0.3,6,6,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.3/6/5/6
0.3,6,6,0,1000,200,5,constant,geomean,0.14587666023048382,6,1,1,mixture/0.3/6/5/6
0.3,6,6,0,1000,200,5,constant,ratio,0.06799999999999984,6,1,1,mixture/0.3/6/5/6
0.3,6,6,0,1000,200,5,constant,ratio-half,0.06799999999999984,6,1,1,mixture/0.3/6/5/6
0.3,6,6,0,1000,200,5,constant,asw-pam,,6,1,1,mixture/0.3/6/5/6
0.3,6,6,0,1000,200,5,constant,asw-average,,6,1,1,mixture/0.3/6/5/6
0.3,6,7,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.3/6/5/7
0.3,6,7,0,1000,200,5,constant,geomean,0.13763720427268183,6,1,1,mixture/0.3/6/5/7
0.3,6,7,0,1000,200,5,constant,ratio,0.07200000000000006,6,1,1,mixture/0.3/6/5/7
0.3,6,7,0,1000,200,5,constant,ratio-half,0.07200000000000006,6,1,1,mixture/0.3/6/5/7
0.3,6,7,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.3/6/5/7
0.3,6,7,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.3/6/5/7
0.3,6,8,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/6/5/8
0.3,6,8,0,1000,200,5,constant,geomean,0.12328828005937942,6,1,1,mixture/0.3/6/5/8
0.3,6,8,0,1000,200,5,constant,ratio,0.06600000000000006,6,1,1,mixture/0.3/6/5/8
0.3,6,8,0,1000,200,5,constant,ratio-half,0.06600000000000006,6,1,1,mixture/0.3/6/5/8
0.3,6,8,0,1000,200,5,constant,asw-pam,,6,1,1,mixture/0.3/6/5/8
0.3,6,8,0,1000,200,5,constant,asw-average,,6,1,1,mixture/0.3/6/5/8
0.3,6,9,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.3/6/5/9
0.3,6,9,0,1000,200,5,constant,geomean,0.1568438714135813,6,1,1,mixture/0.3/6/5/9
0.3,6,9,0,1000,200,5,constant,ratio,0.050000000000000044,6,1,1,mixture/0.3/6/5/9
0.3,6,9,0,1000,200,5,constant,ratio-half,0.050000000000000044,6,1,1,mixture/0.3/6/5/9
0.3,6,9,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/0.3/6/5/9
0.3,6,9,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.3/6/5/9
0.3,6,10,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.3/6/5/10
0.3,6,10,0,1000,200,5,constant,geomean,0.12315843454672527,5,0,0,mixture/0.3/6/5/10
0.3,6,10,0,1000,200,5,constant,ratio,0.134,4,0,0,mixture/0.3/6/5/10
